// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22080	9.778544	0.459347	0.359141	-0.001581	0.016744	-0.006236	34.807716	-86.844408	113.104801
22081	9.769330	0.441834	0.347027	-0.011336	0.014436	-0.005260	34.928294	-86.841771	112.955763
22082	9.775283	0.408442	0.345684	-0.017326	0.016235	-0.005563	34.911526	-86.835274	112.962258
22083	9.767501	0.422427	0.378338	-0.025051	0.020010	-0.004236	34.956636	-86.825806	112.885622
22084	9.758291	0.404684	0.366600	-0.027856	0.017540	-0.003984	34.913160	-86.819205	112.912813
22085	9.762301	0.361958	0.465856	-0.036536	0.019671	-0.001635	34.904435	-86.807663	112.892760
22086	9.719409	0.335298	0.488417	-0.032037	0.019817	-0.008741	34.885715	-86.798401	112.892747
22087	9.740481	0.285904	0.498384	-0.027957	0.022473	-0.000581	34.863653	-86.787462	112.896822
22088	9.753824	0.249771	0.539217	-0.021342	0.021654	-0.002698	34.790373	-86.779294	112.957581
22089	9.772242	0.274793	0.496396	-0.010476	0.021012	-0.002874	34.793909	-86.769367	112.945388
22090	9.746184	0.252563	0.501760	-0.001459	0.019544	-0.003821	34.754336	-86.761809	112.983790
22091	9.755178	0.270788	0.517397	0.007046	0.019895	0.000058	34.712228	-86.753238	113.032564
22092	9.752454	0.345489	0.466454	0.015729	0.017766	-0.002287	34.680366	-86.747000	113.073105
22093	9.752758	0.334465	0.395674	0.013257	0.015958	-0.000638	34.688419	-86.742566	113.087668
22094	9.735827	0.330306	0.414241	0.011702	0.015449	-0.005233	34.692359	-86.736463	113.090032
22095	9.793702	0.341834	0.406039	0.009896	0.014965	-0.000786	34.667388	-86.734510	113.134099
22096	9.825630	0.330806	0.401255	0.000838	0.016088	-0.005064	34.660099	-86.728175	113.141482
22097	9.769335	0.340330	0.384532	0.005645	0.014788	-0.002727	34.670529	-86.722584	113.129444
22098	9.782661	0.304473	0.424793	0.006383	0.018567	-0.002747	34.633286	-86.715831	113.170014
22099	9.751844	0.347958	0.477240	0.005051	0.015919	-0.008344	34.654909	-86.706016	113.155777
22100	9.735330	0.333070	0.423614	0.003942	0.018871	-0.009137	34.666828	-86.697020	113.145706
22101	9.740801	0.311298	0.494844	0.004831	0.018056	-0.007342	34.754351	-86.692813	113.059139
22102	9.755820	0.296216	0.507394	0.004831	0.018055	-0.007343	34.756976	-86.684811	113.058880
22103	9.740582	0.312927	0.498104	0.012226	0.013623	-0.010056	34.876861	-86.677151	112.931683
22104	9.741711	0.345582	0.543879	0.004946	0.013115	-0.010749	34.934828	-86.670349	112.876048
22105	9.745122	0.387275	0.489209	0.016924	0.009524	-0.010118	35.011213	-86.670279	112.832671
22106	9.764896	0.444716	0.489555	0.008683	0.007374	-0.009789	35.095650	-86.666507	112.752674
22107	9.796846	0.434279	0.483923	0.004692	0.005403	-0.007515	35.217913	-86.661930	112.627365
22108	9.824465	0.478028	0.453312	0.001403	0.006865	-0.010482	35.306354	-86.658135	112.539172
22109	9.800211	0.476544	0.429622	-0.006622	0.010316	-0.005351	35.412456	-86.654250	112.405598
