// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22041	9.494673	1.289963	2.041698	-0.006251	-0.001439	0.006118	30.631945	-75.881435	169.885060
22042	9.516410	1.282689	2.084758	-0.006710	-0.004876	0.003830	30.619287	-75.883132	169.894885
22043	9.484556	1.235326	2.037992	-0.007645	-0.006286	0.004246	30.613324	-75.885755	169.901181
22044	9.500519	1.265419	2.034375	-0.005535	-0.004479	0.002062	30.604316	-75.886743	169.907941
22045	9.500650	1.264948	2.034058	-0.006947	-0.003862	0.005183	30.595784	-75.887255	169.907361
22046	9.479573	1.256898	2.043156	-0.003981	-0.004626	0.003017	30.585942	-75.888585	169.915903
22047	9.511820	1.260827	2.054492	-0.003664	-0.014614	0.001180	30.591306	-75.892729	169.916120
22048	9.501329	1.263554	2.031753	-0.006027	-0.009943	0.009711	30.573234	-75.898620	169.931949
22049	9.507027	1.239792	2.024562	-0.005931	-0.011425	0.004284	30.580876	-75.906772	169.923691
22050	9.528530	1.289377	2.048401	-0.002744	-0.007740	0.005758	30.569911	-75.910453	169.934135
22051	9.518325	1.235104	2.044753	-0.007499	-0.005813	0.008325	30.548738	-75.909352	169.965170
22052	9.502296	1.260774	2.028955	-0.003980	-0.004625	0.003018	30.538784	-75.910659	169.973842
22053	9.497075	1.283324	2.034701	-0.005850	-0.007443	0.003851	30.526517	-75.911398	169.988690
22054	9.518852	1.233629	2.043188	-0.004677	-0.007047	0.002082	30.520708	-75.913610	169.992692
22055	9.508265	1.279056	2.055185	-0.006325	-0.005416	0.006557	30.497611	-75.910906	170.010745
22056	9.513886	1.255640	2.048095	-0.002728	-0.013200	0.000765	30.502510	-75.915728	170.004869
22057	9.503339	1.258611	2.025410	0.002158	-0.009196	0.007267	30.511249	-75.915841	169.984521
22058	9.524830	1.265566	2.015004	-0.005928	-0.011421	0.004287	30.505421	-75.920771	169.987789
22059	9.472306	1.239022	2.064040	0.000605	-0.009047	0.006314	30.499470	-75.923683	170.003858
22060	9.493353	1.260344	2.000824	-0.002345	-0.013742	0.003489	30.499915	-75.929516	170.002782
22061	9.510315	1.219593	2.067594	0.004280	-0.012851	0.000087	30.515790	-75.932214	169.996688
22062	9.515605	1.253290	2.041536	0.001700	-0.012629	0.004980	30.514321	-75.937917	169.999975
22063	9.505047	1.256471	2.018715	0.006771	-0.011589	0.000624	30.529172	-75.942056	169.995064
22064	9.526517	1.263917	2.008051	-0.005451	-0.013444	0.001586	30.531227	-75.947177	169.990501
22065	9.505578	1.256184	2.016390	0.002254	-0.010675	0.001841	30.549373	-75.948178	169.968553
22066	9.516657	1.252723	2.036976	0.000700	-0.010526	0.000888	30.553013	-75.951634	169.965974
22067	9.511549	1.275571	2.042112	-0.001169	-0.013343	0.001724	30.553298	-75.955228	169.978971
22068	9.527538	1.263230	2.003636	-0.004751	-0.011021	0.002524	30.551070	-75.959394	169.979237
22069	9.548961	1.270290	1.993397	-0.006080	-0.006425	0.005212	30.542498	-75.959688	169.994058
22070	9.544262	1.278365	2.052037	-0.010282	-0.002546	0.004642	30.523040	-75.960269	170.008818
22071	9.527986	1.261397	2.002659	-0.008886	0.002297	0.006513	30.519335	-75.964330	170.000719
22072	9.512337	1.272438	2.040393	-0.013018	0.002668	0.010455	30.480864	-75.964068	170.033456
22073	9.512203	1.229045	2.006724	-0.011443	0.004548	0.001468	30.465516	-75.955627	170.039017
22074	9.485599	1.243961	2.023007	-0.009504	0.003855	0.005144	30.438184	-75.953195	170.062343
22075	9.528004	1.258485	2.004406	-0.011521	0.000571	0.001903	30.438495	-75.949560	170.043416
22076	9.491133	1.262703	2.051240	-0.006149	-0.002914	0.000701	30.429797	-75.949167	170.049499
22077	9.506901	1.250487	2.013693	-0.007703	-0.002765	-0.000251	30.432591	-75.950743	170.035154
22078	9.528115	1.257981	2.004195	-0.007388	0.000201	-0.002038	30.424974	-75.948034	170.039397
22079	9.523222	1.266650	2.063346	-0.009178	0.001363	-0.001637	30.432399	-75.950481	170.025119
22080	9.496019	1.253663	1.992354	-0.003895	-0.000642	0.002589	30.418689	-75.949574	170.037708
22081	9.501549	1.273041	2.020222	-0.015089	-0.002562	-0.002289	30.428360	-75.951220	170.012123
22082	9.533589	1.276997	2.032556	-0.009650	0.003389	0.001071	30.409740	-75.947904	170.026371
22083	9.538861	1.253587	2.026928	-0.010977	0.007983	0.003763	30.394928	-75.942310	170.023607
22084	9.474811	1.287333	2.037535	-0.012373	0.003143	0.001890	30.373475	-75.939346	170.039160
22085	9.538684	1.252700	2.028310	-0.011359	0.008530	0.001041	30.358356	-75.932098	170.037796
22086	9.485310	1.240694	2.026362	-0.015480	0.003444	-0.000013	30.338554	-75.928423	170.049812
22087	9.496099	1.236782	2.048551	-0.012844	0.005169	0.004599	30.319359	-75.924222	170.068567
22088	9.490699	1.259287	2.055345	-0.007857	0.002229	0.000671	30.304016	-75.921338	170.080487
22089	9.479849	1.262415	2.033929	-0.009726	-0.000588	0.001504	30.308667	-75.920569	170.055582
22090	9.517323	1.243220	2.039683	-0.007317	-0.003308	0.002471	30.296544	-75.920950	170.064491
22091	9.506580	1.246118	2.017911	-0.010276	-0.002542	0.004644	30.280533	-75.921336	170.073041
22092	9.517523	1.242251	2.039340	-0.004592	-0.003062	0.001652	30.271253	-75.921356	170.080639
22093	9.501405	1.268347	2.023849	-0.008869	-0.003157	0.001519	30.274979	-75.923836	170.077601
22094	9.512371	1.264543	2.045141	-0.010738	-0.005973	0.002353	30.264206	-75.925516	170.083104
22095	9.506948	1.244640	2.017090	-0.008790	0.000822	0.001090	30.254623	-75.928097	170.094069
22096	9.491173	1.256627	2.054780	-0.008622	0.003325	-0.004771	30.248393	-75.923151	170.096152
22097	9.560073	1.256409	2.020365	-0.010107	-0.000038	-0.001216	30.243013	-75.921647	170.094137
22098	9.485771	1.321925	2.096352	-0.008168	0.012211	0.002523	30.212407	-75.914413	170.121628
22099	9.506537	1.244093	2.019363	-0.014775	0.005870	0.000931	30.189368	-75.908442	170.137908
22100	9.506495	1.286279	2.054657	-0.006997	0.012609	0.000754	30.162464	-75.900486	170.162287
22101	9.495352	1.246931	1.999743	-0.017260	0.004615	0.000396	30.159077	-75.900777	170.150120
22102	9.479480	1.258634	2.037988	-0.007694	0.010190	-0.000183	30.136494	-75.893779	170.169629
22103	9.495508	1.232073	2.054122	-0.007773	0.006211	0.000246	30.128243	-75.888403	170.162067
22104	9.468802	1.247454	2.070551	-0.006367	0.005597	-0.002879	30.117022	-75.882903	170.170644
22105	9.500327	1.266247	2.030212	-0.006055	-0.004384	-0.004733	30.126332	-75.885462	170.178030
22106	9.495282	1.232662	2.054811	-0.005040	0.001004	-0.005577	30.126433	-75.881488	170.175728
22107	9.511103	1.263556	2.051635	-0.006054	-0.004383	-0.004733	30.134227	-75.877626	170.163599
22108	9.494945	1.290351	2.035951	-0.008304	-0.006651	-0.006624	30.143238	-75.877126	170.150184
22109	9.516570	1.241261	2.044384	-0.005671	-0.004932	-0.002011	30.156599	-75.877091	170.117580
22110	9.500400	1.267760	2.028929	-0.005592	-0.000953	-0.002438	30.152433	-75.874974	170.119354
22111	9.532448	1.272063	2.040980	-0.007842	-0.003220	-0.004329	30.155547	-75.874472	170.117676
22112	9.511239	1.264576	2.050375	-0.010102	-0.000035	-0.001215	30.145300	-75.872260	170.123067
22113	9.500367	1.268070	2.028888	-0.004657	0.000456	-0.002853	30.153055	-75.868658	170.109500
