// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19210	7.671748	4.990746	-3.249323	-0.010451	0.017759	0.000633	123.517095	-52.424162	-70.370085
19211	7.684298	4.998186	-3.279086	-0.006395	0.018838	-0.001432	123.527077	-52.436074	-70.385051
19212	7.653856	4.983663	-3.273682	-0.005150	0.015812	0.000698	123.519224	-52.443586	-70.380765
19213	7.685459	4.998486	-3.275908	-0.007313	0.016638	0.002477	123.518809	-52.453295	-70.390938
19214	7.686087	4.998498	-3.274417	-0.007657	0.012439	0.003589	123.512885	-52.461155	-70.390919
19215	7.667767	4.990959	-3.300549	-0.012924	0.017854	0.003714	123.501438	-52.469459	-70.392430
19216	7.663678	4.958198	-3.308126	-0.006914	0.012541	0.000237	123.494508	-52.475762	-70.390641
19217	7.671025	4.958960	-3.247416	-0.008198	0.012103	-0.002085	123.505612	-52.483929	-70.403020
19218	7.679747	4.979338	-3.257184	-0.006744	0.014641	-0.000319	123.497424	-52.490677	-70.399460
19219	7.684828	5.012563	-3.246559	-0.008505	0.011370	-0.000782	123.495853	-52.495658	-70.405032
19220	7.680399	4.980127	-3.254439	-0.015437	0.008681	-0.002061	123.485730	-52.499705	-70.405309
19221	7.688942	5.000868	-3.264077	-0.019191	0.008336	-0.001301	123.466497	-52.499401	-70.401535
19222	7.653496	4.953900	-3.267984	-0.017297	0.010242	-0.001585	123.454463	-52.504151	-70.400772
19223	7.665698	4.961776	-3.298065	-0.015305	0.007316	-0.002808	123.458294	-52.508982	-70.413425
19224	7.683734	4.924210	-3.298753	-0.011724	0.005562	-0.003012	123.451905	-52.511604	-70.415717
19225	7.684752	4.970696	-3.267985	-0.009217	0.008937	-0.005900	123.458404	-52.514109	-70.409151
19226	7.670492	4.996801	-3.285341	-0.013278	0.007857	-0.003839	123.449499	-52.517080	-70.409284
19227	7.670555	4.997634	-3.283928	-0.014525	0.010887	-0.005967	123.450977	-52.521742	-70.418725
19228	7.701564	5.013325	-3.286171	-0.016593	0.006880	-0.005131	123.440377	-52.523821	-70.419084
19229	7.715940	4.988893	-3.265987	-0.020447	0.011367	-0.003431	123.423635	-52.523573	-70.403208
19230	7.685109	4.975055	-3.260506	-0.018589	0.009807	-0.003907	123.410557	-52.527141	-70.401832
19231	7.685197	4.976013	-3.258837	-0.016254	0.011084	-0.006238	123.405031	-52.530057	-70.408275
19232	7.693583	4.996971	-3.268511	-0.015178	0.005953	-0.003558	123.396523	-52.532596	-70.410185
19233	7.655109	5.008738	-3.222894	-0.016803	0.001315	-0.004774	123.405999	-52.533989	-70.418493
19234	7.651309	5.022318	-3.201560	-0.011901	0.003463	-0.002459	123.401522	-52.536290	-70.423019
19235	7.639060	5.015812	-3.169357	-0.014980	-0.003710	-0.005447	123.406048	-52.534403	-70.437105
19236	7.662757	5.031166	-3.232007	-0.017182	-0.006352	-0.003865	123.404161	-52.532951	-70.448679
19237	7.697159	5.033955	-3.255469	-0.021039	-0.001867	-0.002162	123.396919	-52.530376	-70.450077
19238	7.688626	5.014666	-3.243589	-0.019486	-0.004163	-0.001337	123.393393	-52.530818	-70.461221
19239	7.668504	4.962127	-3.300680	-0.015731	-0.003815	-0.002095	123.395230	-52.529408	-70.473392
19240	7.691145	4.957129	-3.292793	-0.006058	0.001841	0.003286	123.397591	-52.533960	-70.482239
19241	7.673364	4.995451	-3.290210	-0.012959	0.002621	0.002197	123.404697	-52.535987	-70.477246
19242	7.692522	5.003055	-3.261693	-0.006058	0.001841	0.003286	123.407155	-52.540536	-70.486094
19243	7.674810	5.041201	-3.259212	-0.012153	0.000217	0.006373	123.416773	-52.546287	-70.508784
19244	7.688452	4.970139	-3.269705	-0.019054	0.000997	0.005285	123.413224	-52.551547	-70.519428
19245	7.685030	4.983184	-3.248254	-0.020952	-0.000909	0.005564	123.400204	-52.550838	-70.518586
19246	7.688872	4.970692	-3.267877	-0.018650	-0.003096	0.003035	123.398456	-52.553711	-70.531207
19247	7.691263	4.938209	-3.217171	-0.011543	0.001691	0.003771	123.403063	-52.556835	-70.540506
19248	7.666611	4.976353	-3.273891	-0.015472	-0.000757	0.005079	123.402571	-52.561428	-70.552377
19249	7.690291	5.016935	-3.236123	-0.014931	-0.006215	0.002078	123.406755	-52.561951	-70.576617
19250	7.689197	4.971682	-3.265604	-0.014148	-0.002639	-0.001074	123.405693	-52.563019	-70.586832
19251	7.682160	4.972177	-3.324327	-0.017429	-0.000146	-0.002168	123.417989	-52.567610	-70.619654
19252	7.657930	4.958238	-3.260586	-0.013843	-0.001901	-0.002375	123.416250	-52.568331	-70.628782
19253	7.719747	4.988400	-3.267327	-0.009914	0.000547	-0.003682	123.412518	-52.566322	-70.633871
19254	7.674415	4.999569	-3.281491	-0.012524	0.001996	0.000149	123.410136	-52.569477	-70.641239
19255	7.693323	5.007666	-3.252716	-0.018852	0.000788	-0.003741	123.412402	-52.570369	-70.655793
19256	7.665811	4.981121	-3.268511	-0.022170	-0.000184	-0.005036	123.403794	-52.570373	-70.662255
19257	7.669352	4.969389	-3.287762	-0.020545	0.004451	-0.003811	123.396938	-52.570806	-70.668150
19258	7.707035	4.985252	-3.230975	-0.014519	-0.000854	-0.007301	123.392232	-52.569521	-70.673992
19259	7.673446	5.004267	-3.276592	-0.010725	0.002958	-0.007855	123.377128	-52.564439	-70.669601
19260	7.706416	4.987150	-3.229523	-0.011031	0.002220	-0.006555	123.372739	-52.564464	-70.673354
19261	7.695600	5.000681	-3.267663	-0.011168	0.003585	-0.005803	123.371033	-52.564590	-70.686295
19262	7.672721	5.006834	-3.274368	-0.011203	0.000119	-0.006006	123.368117	-52.564227	-70.692043
19263	7.664211	4.987380	-3.262712	-0.008157	0.003819	-0.003208	123.367386	-52.565312	-70.705454
19264	7.656595	5.013507	-3.221289	-0.005581	-0.001093	-0.007243	123.367960	-52.563986	-70.711560
19265	7.686341	4.983288	-3.254620	-0.008362	-0.001749	-0.002863	123.359619	-52.559025	-70.706018
19266	7.725492	5.018685	-3.268937	-0.006466	0.000157	-0.003139	123.360536	-52.560035	-70.713192
19267	7.649116	5.015046	-3.279616	-0.012088	0.001369	-0.001902	123.357877	-52.559305	-70.717024
19268	7.701778	4.979394	-3.305100	-0.012395	0.000631	-0.000602	123.356158	-52.561676	-70.725141
19269	7.701780	4.979796	-3.304489	-0.006738	0.002885	-0.001635	123.374918	-52.567490	-70.754788
19270	7.689779	4.972693	-3.272453	-0.003114	0.004596	-0.001639	123.375754	-52.570650	-70.759401
19271	7.671844	5.011150	-3.269817	-0.000910	0.007242	-0.003215	123.361935	-52.568168	-70.750581
19272	7.690800	5.018805	-3.241496	0.000782	0.003580	-0.003148	123.364929	-52.570264	-70.755135
19273	7.654673	5.095747	-3.236754	-0.008968	0.006232	-0.007379	123.376437	-52.573049	-70.770305
19274	7.684609	5.065820	-3.269258	-0.016795	0.004798	-0.004567	123.368143	-52.574877	-70.773280
19275	7.683675	5.021085	-3.297949	-0.018966	0.005618	-0.002787	123.356577	-52.576809	-70.790991
19276	7.698008	4.996459	-3.278191	-0.016934	0.006162	-0.003815	123.347654	-52.579438	-70.793334
19277	7.705535	4.971830	-3.317715	-0.015004	0.011535	-0.003884	123.334275	-52.579224	-70.778889
19278	7.644611	4.988644	-3.278953	-0.010632	0.013363	-0.007239	123.323041	-52.582466	-70.773736
19279	7.687817	5.011633	-3.312493	-0.009654	0.013052	-0.003615	123.306258	-52.580793	-70.747831
19280	7.658068	5.042928	-3.277309	-0.005997	0.018230	-0.003411	123.296161	-52.587368	-70.740723
