// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18182	9.541045	1.720400	0.654070	-0.010471	0.003355	0.006413	67.973706	-79.614414	-14.709320
18183	9.570042	1.648921	0.645034	-0.015133	0.008608	0.004092	67.975046	-79.617777	-14.703074
18184	9.584213	1.597112	0.634682	-0.010579	0.005745	0.000568	67.953167	-79.617138	-14.686432
18185	9.616597	1.530923	0.659612	-0.008309	0.007625	0.006260	67.935536	-79.621157	-14.680086
18186	9.587108	1.569140	0.657507	-0.001278	0.005985	0.004847	67.913196	-79.622769	-14.657609
18187	9.613822	1.556957	0.639739	0.002774	0.008920	0.004012	67.892080	-79.621090	-14.638507
18188	9.583686	1.563447	0.624953	0.006781	0.007676	0.000437	67.874510	-79.619942	-14.616224
18189	9.613776	1.556641	0.641202	0.016334	0.011436	0.003876	67.860798	-79.625383	-14.600122
18190	9.598407	1.543716	0.627857	0.016313	0.009346	0.002506	67.841353	-79.625038	-14.570450
18191	9.596118	1.602839	0.620035	0.022507	0.014460	0.000147	67.829016	-79.624515	-14.542472
18192	9.595470	1.570740	0.608277	0.013858	0.010211	0.001763	67.806567	-79.623589	-14.511165
18193	9.560707	1.612464	0.694047	0.009364	0.010626	-0.006880	67.816071	-79.623242	-14.507397
18194	9.640668	1.577751	0.639466	0.012933	0.008610	-0.004663	67.805511	-79.619299	-14.488654
18195	9.610434	1.584886	0.624677	0.016209	0.011731	-0.003342	67.804260	-79.619742	-14.474196
18196	9.595524	1.604831	0.624057	0.015076	0.010789	-0.006188	67.790517	-79.614550	-14.450947
18197	9.598749	1.610630	0.658844	0.016987	0.011539	-0.005500	67.773368	-79.607042	-14.429302
18198	9.569058	1.650057	0.656624	0.012368	0.008135	-0.006088	67.765485	-79.602408	-14.413638
18199	9.599002	1.644056	0.672855	0.013733	0.010505	-0.005455	67.772132	-79.602381	-14.404829
18200	9.606877	1.614927	0.606975	0.010226	0.005954	-0.004565	67.767670	-79.599062	-14.393842
18201	9.598207	1.612752	0.661537	0.008945	0.011942	0.000275	67.758127	-79.603541	-14.377451
18202	9.580510	1.659476	0.639510	0.015624	0.009165	-0.006136	67.749443	-79.598760	-14.359018
18203	9.565039	1.647291	0.626117	0.011046	0.009941	-0.003987	67.746121	-79.595467	-14.344244
18204	9.595001	1.641197	0.642315	0.005861	0.006066	-0.005996	67.740677	-79.591411	-14.334763
18205	9.576727	1.656048	0.607322	0.003951	0.005314	-0.006684	67.751640	-79.582512	-14.332193
18206	9.567961	1.654361	0.661767	0.002293	0.008079	-0.008217	67.741076	-79.576759	-14.319485
18207	9.606513	1.650843	0.623891	0.000444	0.000764	-0.005793	67.747002	-79.568161	-14.327203
18208	9.594992	1.675876	0.656681	-0.003882	0.005058	-0.004489	67.737092	-79.564945	-14.318765
18209	9.594308	1.644352	0.644600	-0.002326	0.004676	-0.008804	67.737353	-79.558502	-14.323290
18210	9.593644	1.612712	0.632590	-0.008461	0.005834	-0.002340	67.719945	-79.556220	-14.309937
18211	9.590217	1.607740	0.599278	-0.001406	0.006281	-0.002378	67.727892	-79.553643	-14.306535
18212	9.575382	1.627256	0.598326	-0.003548	0.004102	-0.000854	67.716698	-79.552505	-14.296544
18213	9.605962	1.652867	0.627013	0.002960	0.006168	-0.000946	67.713627	-79.550020	-14.290436
18214	9.567179	1.657278	0.665762	-0.001425	0.004192	-0.003746	67.706790	-79.547299	-14.283629
18215	9.593850	1.645718	0.647919	-0.000840	0.006753	-0.000955	67.723467	-79.554525	-14.289225
18216	9.596576	1.618887	0.670155	-0.006298	0.010102	-0.002498	67.695636	-79.551276	-14.263833
18217	9.566402	1.625770	0.655146	-0.000333	0.000956	-0.003636	67.718847	-79.549374	-14.275683
18218	9.604523	1.589675	0.604826	-0.001932	0.009988	-0.001065	67.692280	-79.546888	-14.248964
18219	9.574354	1.596479	0.590040	-0.000061	0.006561	-0.003112	67.696393	-79.550895	-14.253202
18220	9.604874	1.622291	0.618919	0.005103	0.008347	-0.002469	67.680291	-79.548089	-14.233037
18221	9.593347	1.647058	0.651949	0.004851	0.004830	-0.001624	67.702940	-79.547564	-14.234174
18222	9.578482	1.666713	0.650958	0.001284	0.006842	-0.003847	67.690838	-79.544347	-14.220176
18223	9.608494	1.660260	0.667207	-0.003529	0.006190	0.000512	67.682064	-79.544464	-14.211600
18224	9.595947	1.620450	0.675370	-0.005167	0.011043	0.000346	67.649236	-79.542546	-14.180298
18225	9.577771	1.634722	0.640835	-0.005205	0.006864	-0.002390	67.646625	-79.539544	-14.173269
18226	9.574391	1.629597	0.607739	-0.002711	0.010177	0.001090	67.616893	-79.538183	-14.143638
18227	9.574318	1.629637	0.608783	-0.006297	0.010099	-0.002501	67.613408	-79.540327	-14.134800
18228	9.589006	1.610437	0.611293	-0.003841	0.009233	-0.001756	67.589250	-79.537709	-14.111452
18229	9.562678	1.654418	0.643149	-0.002730	0.008087	-0.000278	67.575051	-79.540578	-14.101269
18230	9.577400	1.635081	0.645451	-0.004640	0.007335	-0.000967	67.554894	-79.538825	-14.082508
18231	9.589833	1.674978	0.638784	-0.006022	0.002876	-0.002970	67.550309	-79.538110	-14.088284
18232	9.571141	1.657342	0.591531	-0.011207	0.011827	-0.003993	67.516988	-79.533769	-14.060026
18233	9.577160	1.635526	0.647871	-0.004309	0.006378	0.002668	67.533296	-79.544676	-14.067887
18234	9.589102	1.643134	0.628812	-0.004405	0.008761	-0.003180	67.511988	-79.541547	-14.047797
18235	9.565046	1.627907	0.669481	-0.005401	0.009612	0.002557	67.490017	-79.543921	-14.030588
18236	9.576516	1.603175	0.637909	-0.005419	0.007523	0.001189	67.466458	-79.543391	-14.008831
18237	9.588978	1.642785	0.631599	-0.002711	0.010174	0.001090	67.453451	-79.538406	-13.985092
18238	9.573661	1.629904	0.618321	-0.001619	0.006940	0.001201	67.433815	-79.537953	-13.965040
18239	9.574649	1.693987	0.644247	-0.006218	0.005625	0.001977	67.433189	-79.536444	-13.955427
18240	9.592678	1.679579	0.680586	-0.011674	0.008971	0.000428	67.402990	-79.535101	-13.930427
18241	9.618937	1.635393	0.650757	-0.015690	0.010214	0.003995	67.404298	-79.536232	-13.913651
18242	9.580133	1.639179	0.689921	-0.011927	0.005454	0.001272	67.383372	-79.536107	-13.898049
18243	9.573585	1.628661	0.622763	-0.011908	0.007542	0.002640	67.366609	-79.537315	-13.891164
18244	9.591634	1.614012	0.659185	-0.011344	0.008012	0.004063	67.335387	-79.538107	-13.864742
18245	9.576862	1.633002	0.658561	-0.008108	0.006958	0.002653	67.328468	-79.539604	-13.852008
18246	9.603662	1.620842	0.641119	-0.009434	0.008763	0.004754	67.295425	-79.540593	-13.822588
18247	9.604152	1.652643	0.654718	-0.011126	0.007351	0.000482	67.297763	-79.543652	-13.818477
18248	9.576859	1.631939	0.661231	-0.012143	0.006111	0.004849	67.270812	-79.545308	-13.796759
18249	9.561573	1.618925	0.647945	-0.015489	0.007463	-0.000958	67.256641	-79.554043	-13.799924
18250	9.588802	1.639274	0.643288	-0.010326	0.009249	-0.000306	67.227909	-79.552379	-13.775402
18251	9.564729	1.623784	0.683869	-0.009452	0.006673	0.003384	67.222897	-79.560698	-13.770356
18252	9.573015	1.593939	0.617983	-0.007580	0.003252	0.001338	67.211029	-79.561300	-13.761379
18253	9.576274	1.598759	0.652449	-0.005108	0.004473	0.003455	67.192697	-79.557844	-13.744181
18254	9.587831	1.573938	0.620396	-0.001308	0.003891	0.003470	67.179905	-79.559370	-13.730635
18255	9.575790	1.566169	0.640747	-0.000836	0.006748	-0.000952	67.175714	-79.570942	-13.740098
18256	9.576235	1.598467	0.653745	0.002127	0.000094	-0.002888	67.183439	-79.570079	-13.745493
18257	9.603011	1.586809	0.635583	-0.000527	0.003703	0.001314	67.176796	-79.560324	-13.730700
18258	9.576669	1.630739	0.666927	0.001036	0.003327	-0.002998	67.174711	-79.558572	-13.726715
18259	9.591365	1.611708	0.668681	-0.002781	0.001823	-0.004383	67.202760	-79.565135	-13.751425
18260	9.588036	1.607051	0.634965	-0.005235	0.002688	-0.005131	67.201648	-79.562477	-13.752045
18261	9.603201	1.620293	0.649359	-0.008507	-0.000433	-0.006462	67.211672	-79.565836	-13.780064
18262	9.614643	1.596373	0.616969	-0.006598	0.000319	-0.005769	67.217273	-79.563419	-13.788372
18263	9.599802	1.615945	0.615976	-0.002164	0.008552	0.001150	67.197319	-79.573824	-13.785872
18264	9.572925	1.627813	0.635006	-0.003872	0.005056	-0.004493	67.189296	-79.571128	-13.778832
18265	9.573342	1.660136	0.648156	0.002163	0.004267	-0.000149	67.178338	-79.565712	-13.770350
18266	9.564007	1.625684	0.689438	0.001564	-0.000375	-0.004312	67.188678	-79.564261	-13.778843
18267	9.575478	1.601614	0.657113	-0.001418	0.004191	-0.003746	67.190695	-79.571429	-13.791757
18268	9.572665	1.628922	0.636082	0.000236	0.001429	-0.002211	67.192538	-79.570768	-13.792449
18269	9.590138	1.582851	0.658862	0.005363	-0.000957	-0.004295	67.234850	-79.570884	-13.811934
18270	9.572559	1.629539	0.636100	0.007307	0.003968	-0.000864	67.232008	-79.570373	-13.803653
18271	9.575750	1.634753	0.670277	0.007853	0.002352	-0.000808	67.244914	-79.571798	-13.810935
18272	9.584506	1.637603	0.616502	0.004818	0.000659	-0.004351	67.254365	-79.570186	-13.816598
18273	9.557635	1.649615	0.634944	0.007307	0.003968	-0.000864	67.265118	-79.558897	-13.804936
18274	9.575596	1.635544	0.670557	0.002127	0.000094	-0.002888	67.272939	-79.558076	-13.810418
18275	9.584364	1.638285	0.616895	0.000254	0.003515	-0.000842	67.258444	-79.560051	-13.812372
18276	9.599095	1.619166	0.618532	0.001564	-0.000376	-0.004312	67.268840	-79.558598	-13.820897
18277	9.584252	1.638868	0.617089	0.003490	0.002463	-0.002250	67.295843	-79.568247	-13.839420
18278	9.572652	1.663454	0.649837	-0.001091	0.003232	-0.000111	67.289460	-79.568303	-13.832410
18279	9.598949	1.619896	0.618878	0.001547	-0.002463	-0.005681	67.311902	-79.566918	-13.855956
18280	9.575311	1.636927	0.671242	-0.000528	0.003703	0.001314	67.302738	-79.567619	-13.845813
18281	9.584080	1.639693	0.617560	0.001002	-0.000846	-0.005737	67.346154	-79.582300	-13.887811
18282	9.598816	1.620618	0.619052	-0.005708	-0.000171	-0.000710	67.347759	-79.582928	-13.891631
18283	9.584017	1.640048	0.617606	-0.007616	-0.000924	-0.001403	67.348696	-79.576629	-13.897146
18284	9.598749	1.620951	0.619214	-0.004689	0.001069	-0.005078	67.352457	-79.574610	-13.902582
18285	9.571871	1.632926	0.637764	-0.003000	0.002479	-0.000804	67.362478	-79.577612	-13.912361
18286	9.598182	1.589264	0.607035	-0.002217	0.002292	-0.002960	67.361645	-79.576464	-13.911677
18287	9.571784	1.633237	0.638267	0.002708	0.002651	-0.000094	67.358413	-79.578316	-13.916896
18288	9.595829	1.648570	0.598928	0.002162	0.004267	-0.000149	67.350952	-79.578227	-13.906975
18289	9.568967	1.660417	0.617518	0.003490	0.002463	-0.002250	67.359297	-79.587153	-13.923135
18290	9.568923	1.660459	0.618076	0.002996	0.010338	0.001802	67.332467	-79.586833	-13.893100
18291	9.598933	1.653716	0.634462	0.005978	0.005773	0.001237	67.327928	-79.582451	-13.881866
18292	9.572091	1.665369	0.653181	0.000817	0.003985	0.000582	67.319579	-79.582843	-13.871878
18293	9.595700	1.648440	0.601345	0.000834	0.006071	0.001951	67.330313	-79.587583	-13.869691
18294	9.583636	1.640768	0.621588	-0.001654	0.002762	-0.001536	67.326749	-79.587153	-13.865955
18295	9.568384	1.627897	0.607847	0.000051	0.006259	0.004107	67.307310	-79.584741	-13.847784
18296	9.597971	1.588925	0.611243	-0.001891	0.001334	0.000675	67.304977	-79.585757	-13.845461
18297	9.586347	1.613446	0.644182	-0.005199	0.006857	-0.002397	67.287894	-79.587730	-13.843363
18298	9.579892	1.603430	0.576618	-0.001108	0.001146	-0.001480	67.289053	-79.587674	-13.844202
18299	9.586254	1.613709	0.644906	-0.003545	0.004095	-0.000861	67.303177	-79.581848	-13.842342
18300	9.598259	1.621421	0.625547	-0.003545	0.004095	-0.000861	67.293831	-79.581419	-13.833834
18301	9.570922	1.601138	0.631639	0.001054	0.005412	-0.001629	67.305600	-79.575002	-13.828792
18302	9.547220	1.618105	0.684438	0.001054	0.005412	-0.001629	67.296131	-79.573829	-13.817403
18303	9.627681	1.583028	0.630007	0.004070	0.005019	0.000545	67.279434	-79.575331	-13.813271
18304	9.589228	1.619150	0.681228	0.005978	0.005772	0.001239	67.268167	-79.575599	-13.797267
18305	9.582825	1.608913	0.613746	0.003525	0.006635	0.000489	67.260232	-79.576989	-13.794682
18306	9.573913	1.606462	0.667999	0.011907	0.005285	-0.001629	67.257192	-79.575858	-13.783610
18307	9.597955	1.621980	0.628759	0.008108	0.005865	-0.001648	67.259812	-79.578970	-13.783663
18308	9.585843	1.614543	0.648915	0.008653	0.004249	-0.001592	67.257835	-79.578116	-13.775589
18309	9.556206	1.653551	0.646115	0.008091	0.003779	-0.003017	67.260377	-79.579719	-13.782248
18310	9.595485	1.681878	0.620896	0.003492	0.002462	-0.002249	67.261311	-79.578933	-13.780187
18311	9.585666	1.615322	0.649585	-0.003562	0.002008	-0.002231	67.289587	-79.579283	-13.792009
18312	9.598097	1.655354	0.642783	-0.001416	0.004188	-0.003749	67.284713	-79.577324	-13.786822
18313	9.580042	1.669937	0.607784	-0.000053	0.006556	-0.003112	67.291005	-79.579352	-13.788942
18314	9.567924	1.662406	0.628228	-0.003529	0.006180	0.000505	67.274143	-79.579228	-13.772783
18315	9.598340	1.687941	0.657173	-0.002199	0.004376	-0.001594	67.288272	-79.582588	-13.778154
18316	9.583072	1.675227	0.643466	-0.011944	0.003357	-0.000116	67.275543	-79.582787	-13.771069
18317	9.594660	1.650727	0.611574	-0.014398	0.004219	-0.000866	67.289742	-79.585012	-13.777446
18318	9.585283	1.616051	0.653420	-0.014943	0.005834	-0.000923	67.269299	-79.584251	-13.764196
18319	9.582072	1.610899	0.620259	-0.011127	0.007339	0.000466	67.276093	-79.600362	-13.781081
18320	9.570442	1.635177	0.653257	-0.004583	0.000768	0.002135	67.272630	-79.602458	-13.779053
18321	9.557957	1.595152	0.660779	-0.004313	0.006366	0.002661	67.260533	-79.600440	-13.765997
18322	9.599996	1.596169	0.657319	-0.006560	0.004486	-0.003039	67.251472	-79.598953	-13.759418
18323	9.596795	1.591137	0.623823	-0.004329	0.004281	0.001292	67.242910	-79.598007	-13.753275
18324	9.599925	1.596183	0.658316	-0.000291	0.005128	-0.000898	67.232974	-79.597492	-13.742170
18325	9.581505	1.578446	0.610513	0.000255	0.003513	-0.000842	67.220273	-79.597207	-13.740479
18326	9.566670	1.597934	0.609409	0.001055	0.005411	-0.001629	67.211062	-79.596238	-13.729392
18327	9.596611	1.591539	0.625628	0.000494	0.004941	-0.003054	67.202864	-79.592236	-13.729309
18328	9.579027	1.638225	0.603175	0.001039	0.003326	-0.002998	67.201232	-79.590987	-13.725968
18329	9.600041	1.629292	0.673129	-0.006559	0.004485	-0.003040	67.204081	-79.594075	-13.733515
18330	9.584747	1.616772	0.659470	-0.004652	0.005238	-0.002345	67.192924	-79.592775	-13.723815
18331	9.581935	1.644127	0.638701	-0.005774	0.004297	-0.005196	67.170208	-79.585125	-13.715637
18332	9.569766	1.636854	0.658931	-0.004667	0.003152	-0.003714	67.166518	-79.583525	-13.713617
18333	9.581750	1.644886	0.639525	-0.003321	0.003435	-0.004444	67.171974	-79.584311	-13.724284
18334	9.608525	1.633636	0.621483	-0.000883	0.000488	-0.005062	67.179733	-79.582608	-13.731717
18335	9.578855	1.672773	0.618601	-0.000868	0.002573	-0.003693	67.183003	-79.579897	-13.739058
