// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47060	9.729038	-0.812382	-0.127819	0.010873	0.000986	-0.014493	-100.652214	-85.395043	-19.467324
47061	9.671698	-0.762017	-0.143987	0.012412	0.001183	-0.016116	-100.673299	-85.398251	-19.439014
47062	9.671810	-0.760632	-0.143834	0.007848	0.000394	-0.012816	-100.690537	-85.402704	-19.417094
47063	9.705160	-0.767626	-0.139354	0.010822	0.001184	-0.012926	-100.686197	-85.404910	-19.415032
47064	9.702168	-0.713627	-0.152885	-0.002261	0.002405	-0.013075	-100.695368	-85.409724	-19.407008
47065	9.715968	-0.738658	-0.170248	0.002647	0.001932	-0.014612	-100.712574	-85.415064	-19.388211
47066	9.728184	-0.757782	-0.163968	-0.000877	0.003195	-0.009996	-100.711447	-85.418254	-19.389733
47067	9.703969	-0.756755	-0.114950	-0.001521	-0.000318	-0.011115	-100.754827	-85.418281	-19.347035
47068	9.738898	-0.769854	-0.134240	0.000018	-0.000121	-0.012738	-100.780421	-85.422639	-19.321244
47069	9.740579	-0.774675	-0.157895	0.001901	-0.001186	-0.012596	-100.806901	-85.425190	-19.293431
47070	9.717962	-0.779557	-0.132440	0.003635	0.004184	-0.011729	-100.798804	-85.429445	-19.299358
47071	9.718046	-0.778535	-0.132304	-0.001176	-0.001582	-0.009351	-100.866054	-85.431175	-19.233314
47072	9.700176	-0.801749	-0.177720	0.005518	0.003120	-0.011588	-100.864685	-85.435248	-19.231436
47073	9.721414	-0.788306	-0.179173	0.014297	0.000125	-0.015977	-100.850042	-85.440404	-19.237322
47074	9.680884	-0.817146	-0.199089	0.014940	0.003639	-0.014859	-100.843625	-85.446383	-19.235072
47075	9.711086	-0.811867	-0.147089	0.018259	0.003169	-0.013205	-100.815728	-85.449878	-19.252218
47076	9.702231	-0.842966	-0.138909	0.018311	0.002971	-0.014774	-100.811712	-85.455741	-19.245612
47077	9.712917	-0.815272	-0.169739	0.021233	0.003962	-0.013318	-100.813215	-85.458037	-19.232091
47078	9.734172	-0.801626	-0.170718	0.023571	0.007079	-0.018528	-100.782311	-85.466442	-19.249442
47079	9.645067	-0.789805	-0.153451	0.024657	0.003096	-0.014801	-100.746870	-85.471415	-19.270296
47080	9.711741	-0.804536	-0.144140	0.027339	0.004952	-0.018246	-100.728085	-85.479448	-19.273310
47081	9.702943	-0.794692	-0.196592	0.023572	0.007078	-0.018533	-100.741487	-85.488578	-19.247844
