// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19149	9.426882	1.531747	2.010283	-0.010220	0.000838	-0.000921	37.151212	-74.949336	6.996548
19150	9.452349	1.567415	1.989405	-0.005819	0.004762	-0.000149	37.140387	-74.946345	7.005597
19151	9.435368	1.563634	2.019727	-0.008367	0.002144	0.003726	37.125049	-74.930740	7.028508
19152	9.430908	1.516449	1.992393	-0.009325	0.006529	0.002213	37.105900	-74.927561	7.044205
19153	9.435271	1.562825	2.020808	-0.008031	0.001892	0.001508	37.093175	-74.924187	7.067066
19154	9.447034	1.521920	2.023173	-0.011202	0.003407	0.001651	37.077819	-74.922219	7.077794
19155	9.413815	1.512024	2.023694	-0.008343	0.003958	-0.000357	37.062500	-74.922577	7.102228
19156	9.439268	1.547628	2.002989	-0.009511	0.004547	0.000430	37.048573	-74.919707	7.112560
19157	9.443341	1.533014	1.984382	-0.008989	0.006276	-0.000004	37.042262	-74.905446	7.111549
19158	9.442472	1.535593	2.044777	-0.006652	0.005097	-0.001578	37.032754	-74.901493	7.119013
19159	9.434773	1.561613	2.024066	-0.010033	0.002816	0.000864	37.025382	-74.905082	7.123957
19160	9.430481	1.575629	2.044151	-0.010618	0.011161	0.002923	36.998211	-74.899977	7.147343
19161	9.438681	1.546579	2.006564	-0.011177	0.005220	-0.002431	36.992902	-74.892734	7.150358
19162	9.414006	1.568906	2.016012	-0.008306	0.008167	0.005432	36.966662	-74.889825	7.174164
19163	9.438475	1.545622	2.008268	-0.009139	0.008504	0.004002	36.953151	-74.873984	7.182088
19164	9.413795	1.567768	2.017882	-0.012495	0.008038	0.002361	36.930016	-74.869922	7.200191
19165	9.421241	1.541115	2.040166	-0.010618	0.011158	0.002926	36.907264	-74.865387	7.221838
19166	9.450828	1.562010	2.000847	-0.011140	0.009428	0.003360	36.881446	-74.861035	7.243537
19167	9.430271	1.569711	1.991553	-0.009909	0.014864	0.004280	36.850834	-74.859399	7.274828
19168	9.437615	1.542942	2.014364	-0.011911	0.015789	0.003638	36.816011	-74.852276	7.305406
19169	9.433187	1.556725	2.035193	-0.007908	0.013936	0.004926	36.785823	-74.840066	7.339920
19170	9.420204	1.538065	2.047246	-0.015293	0.013504	0.006079	36.747846	-74.834741	7.371820
19171	9.441223	1.526310	1.999568	-0.013292	0.012577	0.006724	36.703505	-74.833748	7.426965
19172	9.449669	1.557842	2.009555	-0.009785	0.010813	0.004362	36.674849	-74.829100	7.452576
19173	9.399348	1.544095	2.040583	-0.011786	0.011738	0.003719	36.637398	-74.832829	7.499044
19174	9.445132	1.570890	2.031430	-0.010768	0.013376	0.006938	36.600408	-74.827973	7.532787
19175	9.443931	1.511535	2.045322	-0.010768	0.013375	0.006938	36.567457	-74.829916	7.560068
19176	9.427848	1.565365	2.064084	-0.011966	0.012142	0.011808	36.523046	-74.827349	7.600793
19177	9.423428	1.517402	2.037174	-0.010674	0.007509	0.011096	36.482967	-74.823582	7.649540
19178	9.449022	1.552003	2.017099	-0.009628	0.010965	0.010235	36.443965	-74.820970	7.686134
19179	9.436153	1.532920	2.028812	-0.012151	0.010161	0.010023	36.403340	-74.818328	7.731325
19180	9.411543	1.554548	2.038507	-0.008644	0.008400	0.007660	36.372423	-74.816006	7.760189
19181	9.439349	1.519151	2.071306	-0.008120	0.010128	0.007230	36.353316	-74.817417	7.768705
19182	9.411403	1.552936	2.040383	-0.007660	0.005836	0.005084	36.330627	-74.815445	7.789568
19183	9.415586	1.537830	2.021776	-0.007998	0.006082	0.007304	36.302673	-74.806566	7.826034
19184	9.418789	1.525134	2.063367	-0.010242	0.015096	0.006516	36.264467	-74.800715	7.861524
19185	9.447589	1.548469	2.083927	-0.009322	0.006514	0.002222	36.243043	-74.800059	7.889973
19186	9.418518	1.523905	2.065509	-0.010120	0.011050	0.006589	36.209764	-74.796120	7.920479
19187	9.435433	1.526627	2.036888	-0.010120	0.011049	0.006590	36.174455	-74.808129	7.959441
19188	9.414971	1.534172	2.027412	-0.008951	0.010462	0.005803	36.143804	-74.804351	7.987920
19189	9.442651	1.498919	2.060463	-0.010427	0.013116	0.004730	36.119818	-74.797906	8.000358
19190	9.410380	1.547298	2.049364	-0.007564	0.013671	0.002725	36.091279	-74.791584	8.027465
19191	9.430481	1.538541	2.061391	-0.010088	0.012868	0.002512	36.057935	-74.789462	8.067722
19192	9.397111	1.528672	2.062382	-0.008458	0.007993	-0.000425	36.041206	-74.784739	8.082121
19193	9.417342	1.520037	2.073707	-0.007847	0.003855	0.003297	36.016644	-74.777766	8.120796
19194	9.417304	1.519508	2.074266	-0.013540	0.004564	0.003227	35.994922	-74.775804	8.137458
19195	9.404452	1.501074	2.085193	-0.009726	0.000738	0.002723	35.975697	-74.772166	8.171469
19196	9.434365	1.522077	2.045223	-0.010370	0.003052	0.003083	35.957809	-74.770823	8.186121
19197	9.414034	1.530127	2.034807	-0.009571	-0.001481	-0.001287	35.957034	-74.769063	8.183666
19198	9.417244	1.518212	2.075487	-0.007998	0.003704	-0.002573	35.949315	-74.765503	8.189209
