// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52796	9.790375	0.114348	0.452840	-0.004450	0.018176	0.016854	2.484164	-87.164626	-162.206446
52797	9.789996	0.073958	0.409431	-0.007076	0.030268	0.021878	2.218812	-87.148320	-161.941289
52798	9.806750	0.087430	0.438603	-0.010294	0.044038	0.028498	1.866171	-87.123980	-161.594065
52799	9.765857	0.021271	0.510157	-0.007893	0.056336	0.023977	1.573738	-87.092750	-161.300119
52800	9.712001	0.024625	0.523230	-0.010713	0.037560	0.024170	1.282863	-87.071875	-161.014965
52801	9.752392	0.062545	0.544153	-0.001762	0.017667	0.018220	1.083637	-87.062158	-160.815446
52802	9.795604	0.008765	0.433312	-0.005680	0.020156	0.016407	0.891106	-87.051065	-160.625871
52803	9.815897	0.046519	0.467598	-0.006560	0.025845	0.013010	0.744291	-87.036914	-160.489663
52804	9.735197	0.042134	0.525062	-0.010228	0.022938	0.012548	0.594270	-87.024148	-160.345262
52805	9.775395	0.042495	0.499553	-0.013302	0.018354	0.010491	0.472310	-87.014374	-160.240963
52806	9.721718	0.047129	0.509068	-0.010988	0.003917	0.012050	0.330757	-87.012469	-160.105476
52807	9.775094	0.001918	0.455146	-0.010303	0.002559	0.007047	0.249225	-87.011773	-160.038016
52808	9.791929	0.017320	0.481162	-0.009239	0.006311	0.002738	0.210979	-87.008454	-160.004974
52809	9.754899	0.000744	0.469796	-0.005172	0.003070	-0.005906	0.274568	-87.007437	-160.078193
52810	9.795187	0.003142	0.442719	0.003442	0.005855	-0.011576	0.400332	-87.004334	-160.202113
52811	9.859333	0.068312	0.455316	-0.000561	0.025640	-0.011756	0.528912	-86.990370	-160.352080
52812	9.690909	0.016731	0.554286	-0.003511	0.013954	-0.012696	0.660904	-86.982592	-160.486231
52813	9.697957	0.064483	0.567160	-0.000981	-0.016078	-0.012544	0.804020	-86.992234	-160.637059
52814	9.738407	0.067082	0.537167	-0.003897	-0.035186	-0.008957	0.902934	-87.012608	-160.738308
52815	9.778934	0.069320	0.505403	0.000270	-0.051875	-0.004904	0.965677	-87.043299	-160.820875
52816	9.819204	0.033271	0.427528	-0.015278	-0.040210	-0.011925	1.095140	-87.066504	-160.959242
52817	9.829668	0.065654	0.397689	-0.011827	-0.030514	-0.009171	1.201005	-87.084562	-161.080621
52818	9.836036	0.012792	0.402044	-0.016718	-0.005047	-0.012741	1.333433	-87.087587	-161.222779
52819	9.822907	0.059551	0.429520	-0.018374	0.019284	-0.009493	1.422420	-87.077455	-161.334746
52820	9.745521	0.042182	0.447584	-0.014241	0.027623	-0.011742	1.535064	-87.061756	-161.455678
52821	9.802509	0.060609	0.448800	-0.011512	0.037289	-0.007622	1.609015	-87.040621	-161.534773
52822	9.758729	0.074531	0.519378	-0.019155	0.037935	-0.002848	1.615142	-87.019144	-161.551869
52823	9.707758	0.003482	0.530159	-0.009441	0.019451	-0.006536	1.678799	-87.008553	-161.632576
52824	9.734869	0.051483	0.530276	-0.015203	-0.002220	-0.008198	1.758159	-87.009980	-161.720739
52825	9.758574	0.075925	0.522085	-0.010995	-0.017536	-0.000517	1.770211	-87.020448	-161.749426
52826	9.805769	0.085873	0.460311	-0.013944	-0.011609	-0.003226	1.799216	-87.027336	-161.786443
52827	9.771822	0.030400	0.493331	-0.015856	0.000515	0.000450	1.790719	-87.027520	-161.797282
52828	9.718201	0.036199	0.501543	-0.009308	-0.005263	-0.003658	1.825055	-87.030764	-161.836978
52829	9.758517	0.038330	0.473644	-0.002136	-0.002528	-0.006601	1.903549	-87.032566	-161.924549
52830	9.775179	0.016749	0.453027	-0.000102	-0.004141	-0.010924	2.023264	-87.035020	-162.044459
52831	9.818977	0.042716	0.431878	0.000273	0.000967	-0.010224	2.143923	-87.034482	-162.157733
52832	9.788664	0.049927	0.518463	0.001832	0.011536	-0.013596	2.287659	-87.027874	-162.300585
52833	9.738475	0.080166	0.534128	0.001837	0.002731	-0.012717	2.431210	-87.026568	-162.444357
52834	9.755157	0.058912	0.513278	0.008805	-0.014169	-0.010727	2.558990	-87.034709	-162.567231
