// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47060	9.416383	0.278059	2.556797	-0.010960	0.001892	0.001543	5.833407	-74.742899	-8.175653
47061	9.411544	0.301311	2.560203	-0.009595	0.003454	0.003197	5.834137	-74.734376	-8.174645
47062	9.392123	0.269193	2.580658	-0.007766	0.000673	0.001497	5.826987	-74.733669	-8.171553
47063	9.440257	0.281204	2.558050	-0.009014	-0.002913	0.007393	5.811810	-74.730523	-8.158752
47064	9.435361	0.300976	2.585140	-0.010516	-0.002755	0.002777	5.801156	-74.731793	-8.153646
47065	9.421288	0.251551	2.553475	-0.007172	-0.005490	0.002632	5.809244	-74.741081	-8.161162
47066	9.435551	0.299959	2.584563	-0.007779	0.000469	0.004557	5.795901	-74.740708	-8.151599
47067	9.411628	0.294687	2.583724	-0.009144	-0.001092	0.002902	5.780670	-74.736870	-8.144770
47068	9.392680	0.268994	2.555551	-0.007772	0.000571	0.003027	5.770411	-74.736303	-8.138431
47069	9.440751	0.281115	2.533164	-0.010966	0.001791	0.003073	5.764464	-74.735676	-8.137159
47070	9.416391	0.269418	2.580775	-0.012181	-0.001286	0.001319	5.755672	-74.736087	-8.134950
47071	9.421587	0.251811	2.529239	-0.006244	0.000821	0.001523	5.772262	-74.727124	-8.142405
47072	9.440367	0.273400	2.581567	-0.004429	-0.002164	0.002881	5.765075	-74.728032	-8.137142
47073	9.392618	0.263366	2.579456	-0.008564	-0.007460	0.007094	5.756262	-74.729817	-8.128654
47074	9.436145	0.299062	2.559431	-0.003985	-0.006812	0.004114	5.747792	-74.733425	-8.121771
47075	9.440942	0.271393	2.579674	-0.008264	-0.010491	0.006896	5.744142	-74.728639	-8.113422
47076	9.417585	0.272464	2.529867	-0.002919	-0.002221	0.005967	5.731557	-74.729616	-8.101576
47077	9.417446	0.268507	2.553902	-0.013716	-0.001637	0.004353	5.724375	-74.722583	-8.096398
47078	9.422441	0.247195	2.526511	-0.007791	0.000264	0.007617	5.705105	-74.722151	-8.080476
47079	9.407825	0.311090	2.584230	-0.004292	-0.003884	0.005841	5.703772	-74.724132	-8.075993
47080	9.417685	0.266155	2.553266	-0.010230	-0.005990	0.005637	5.688631	-74.727157	-8.065764
47081	9.436607	0.287446	2.605224	0.000280	-0.003339	0.004390	5.701450	-74.729314	-8.069534
47082	9.422698	0.240997	2.549289	-0.016480	-0.005270	0.008692	5.676383	-74.732112	-8.052654
47083	9.418393	0.270425	2.503972	-0.000318	0.002722	0.004789	5.684714	-74.731556	-8.053013
47084	9.384149	0.299415	2.606326	-0.010685	-0.001546	0.007466	5.664915	-74.732181	-8.038089
47085	9.446860	0.243228	2.549553	-0.005222	-0.010196	0.006945	5.656312	-74.726685	-8.026221
47086	9.417987	0.254930	2.599565	0.000411	-0.005164	0.008878	5.640702	-74.729330	-8.009016
47087	9.389538	0.273153	2.601115	-0.008117	-0.012006	0.006793	5.636557	-74.733904	-8.003949
47088	9.418869	0.256434	2.573045	0.000370	-0.020672	0.010912	5.619939	-74.745486	-7.985687
47089	9.438586	0.284100	2.575255	0.000095	-0.017228	0.004993	5.613456	-74.747845	-7.977250
47090	9.443954	0.263000	2.546314	-0.001588	-0.016066	0.008126	5.600526	-74.756572	-7.963979
