// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52188	9.732746	0.292527	-0.502126	-0.001024	-0.018188	-0.051680	156.654644	-86.624982	-11.588802
52189	9.782056	0.244137	-0.497433	-0.000553	-0.017445	-0.054235	156.299249	-86.602962	-11.231693
52190	9.795881	0.218096	-0.499887	0.000850	-0.028996	-0.057902	155.966118	-86.573369	-10.896639
52191	9.792866	0.241451	-0.519801	0.005774	-0.040713	-0.055953	155.700270	-86.538545	-10.625564
52192	9.796599	0.191901	-0.547357	0.006916	-0.039043	-0.051568	155.475172	-86.505022	-10.395238
52193	9.784912	0.210702	-0.534268	-0.000689	-0.034280	-0.052701	155.218140	-86.474188	-10.136738
52194	9.777348	0.174506	-0.544578	0.002835	-0.034447	-0.047086	155.018969	-86.444021	-9.934716
52195	9.817148	0.215900	-0.550829	0.005286	-0.031637	-0.044023	154.835251	-86.416552	-9.745913
52196	9.836883	0.210465	-0.603573	0.003927	-0.026437	-0.041527	154.657599	-86.391814	-9.564812
52197	9.849468	0.219884	-0.566130	0.006376	-0.023621	-0.038465	154.494057	-86.369783	-9.395877
52198	9.859293	0.247081	-0.544567	0.000700	-0.013986	-0.040989	154.275063	-86.351541	-9.175195
52199	9.866177	0.234639	-0.456612	0.003315	-0.019187	-0.038446	154.096819	-86.331729	-8.993201
52200	9.904517	0.256206	-0.518640	0.002178	-0.028349	-0.037641	153.965732	-86.306842	-8.859749
52201	9.868619	0.281733	-0.528240	0.003094	-0.034318	-0.037573	153.856988	-86.279411	-8.747575
52202	9.779872	0.321604	-0.657501	0.003196	-0.032453	-0.028734	153.815749	-86.254635	-8.703569
52203	9.695623	0.303712	-0.450744	0.002961	-0.018088	-0.027045	153.729184	-86.238190	-8.613685
52204	9.662423	0.311349	-0.623018	0.010602	-0.041334	-0.023733	153.766305	-86.210113	-8.643956
52205	9.653663	0.309312	-0.592626	0.009495	-0.016334	-0.020285	153.730232	-86.196278	-8.601106
52206	9.635018	0.283721	-0.583929	0.010053	-0.006247	-0.019189	153.668383	-86.187379	-8.532504
52207	9.682111	0.306057	-0.498380	0.010792	-0.011648	-0.013425	153.668556	-86.177694	-8.524884
52208	9.684630	0.290696	-0.662005	0.011921	-0.002488	-0.014232	153.631960	-86.171982	-8.480517
52209	9.691896	0.275745	-0.572178	0.007923	0.007918	-0.014282	153.549569	-86.172099	-8.392282
52210	9.737616	0.278672	-0.541091	0.006201	0.018166	-0.013761	153.434564	-86.177089	-8.272615
52211	9.690547	0.315375	-0.529748	0.005879	0.004719	-0.013540	153.368859	-86.175745	-8.202820
52212	9.750515	0.286894	-0.499544	0.002064	0.007098	-0.014104	153.291196	-86.174958	-8.122954
52213	9.720411	0.331864	-0.555321	0.000708	0.001293	-0.014608	153.227745	-86.171582	-8.057217
52214	9.700439	0.342694	-0.505577	-0.000256	-0.004875	-0.011317	153.216352	-86.165380	-8.045101
52215	9.674609	0.332603	-0.585888	0.004871	-0.006120	-0.012074	153.203367	-86.158861	-8.027387
52216	9.684530	0.356902	-0.562885	0.000757	-0.001497	-0.007598	153.207942	-86.155347	-8.030694
52217	9.683041	0.338490	-0.619299	0.000294	0.005213	-0.010224	153.162827	-86.155087	-7.984165
52218	9.734537	0.305407	-0.555967	0.002963	0.004694	-0.005857	153.158118	-86.155189	-7.976899
52219	9.693243	0.305731	-0.512230	0.002388	0.005623	-0.003956	153.160383	-86.156765	-7.975626
52220	9.780223	0.308085	-0.525352	0.002918	0.000023	-0.007682	153.159746	-86.154007	-7.972468
52221	9.798888	0.278998	-0.452552	-0.000093	-0.001884	-0.008834	153.152319	-86.150478	-7.963933
52222	9.807337	0.283888	-0.486477	-0.001099	-0.012722	-0.007368	153.200671	-86.141284	-8.012180
52223	9.801670	0.262863	-0.437941	-0.002065	-0.011432	-0.009261	153.225360	-86.132770	-8.037177
52224	9.763201	0.245834	-0.379815	-0.005345	-0.022115	-0.008366	153.299031	-86.118509	-8.113240
52225	9.788541	0.258841	-0.482008	-0.007038	-0.030349	-0.005654	153.419020	-86.101229	-8.236269
52226	9.796821	0.263672	-0.518757	-0.003303	-0.042076	-0.008740	153.564168	-86.076617	-8.382808
52227	9.782231	0.295797	-0.522833	-0.005798	-0.046030	-0.005438	153.741736	-86.051316	-8.562781
52228	9.687569	0.310717	-0.603251	-0.005060	-0.043971	-0.004857	153.917686	-86.026652	-8.741213
52229	9.661991	0.298947	-0.507974	-0.000662	-0.047286	-0.006197	154.092694	-86.000431	-8.913998
52230	9.686980	0.311971	-0.611997	-0.001012	-0.042256	-0.008164	154.236217	-85.975754	-9.057608
52231	9.700199	0.261275	-0.493854	0.000097	-0.048800	-0.013791	154.357202	-85.946794	-9.177425
52232	9.749415	0.267252	-0.575634	-0.001802	-0.057258	-0.020563	154.458859	-85.911254	-9.279527
52233	9.752032	0.251702	-0.564597	-0.003737	-0.054686	-0.024342	154.518555	-85.876618	-9.340060
52234	9.759961	0.258388	-0.603739	-0.002263	-0.066279	-0.027997	154.594430	-85.834562	-9.416587
52235	9.748119	0.274954	-0.593662	-0.005421	-0.071209	-0.031615	154.654851	-85.789575	-9.478919
52236	9.711809	0.299763	-0.606845	-0.006260	-0.071617	-0.032844	154.709334	-85.743555	-9.536301
52237	9.740943	0.316844	-0.640532	-0.003969	-0.071791	-0.032274	154.765378	-85.698089	-9.594013
52238	9.674910	0.327693	-0.627018	-0.003832	-0.073492	-0.031612	154.833281	-85.651389	-9.663465
52239	9.636646	0.333273	-0.696605	0.000816	-0.068026	-0.035010	154.859276	-85.607223	-9.686839
52240	9.663715	0.310876	-0.663615	0.007415	-0.065141	-0.034633	154.884828	-85.564114	-9.707359
52241	9.653063	0.291038	-0.693149	-0.001241	-0.063799	-0.039433	154.866260	-85.521067	-9.687426
52242	9.646202	0.330466	-0.732057	0.003523	-0.060009	-0.042180	154.823832	-85.478782	-9.641995
52243	9.655150	0.281462	-0.688231	0.000022	-0.055218	-0.045938	154.738290	-85.438537	-9.555388
52244	9.685612	0.242784	-0.637693	0.000067	-0.054130	-0.052284	154.612996	-85.396810	-9.428805
52245	9.700142	0.293387	-0.669115	-0.003565	-0.047660	-0.056696	154.437214	-85.357785	-9.255554
52246	9.752133	0.265392	-0.611634	-0.004279	-0.049753	-0.057265	154.269635	-85.317028	-9.089030
52247	9.828681	0.326657	-0.681011	-0.006778	-0.063125	-0.057582	154.139407	-85.269781	-8.958666
52248	9.790059	0.334478	-0.749176	-0.011406	-0.051777	-0.055707	153.989082	-85.228303	-8.813532
52249	9.737542	0.352829	-0.693143	-0.008940	-0.044234	-0.050851	153.846868	-85.192361	-8.677756
52250	9.661572	0.341737	-0.699758	-0.007373	-0.046473	-0.050865	153.717126	-85.154777	-8.550944
52251	9.675845	0.391985	-0.730629	-0.005786	-0.044015	-0.049059	153.591575	-85.119490	-8.420245
52252	9.664078	0.410260	-0.717552	-0.007451	-0.035421	-0.047875	153.450535	-85.088290	-8.282124
52253	9.660575	0.416057	-0.900134	-0.003721	-0.031418	-0.046174	153.308830	-85.060055	-8.142213
52254	9.658995	0.457326	-0.862163	-0.003939	-0.013960	-0.042028	153.143720	-85.041282	-7.977901
52255	9.714957	0.487249	-0.810339	-0.000716	0.002582	-0.047484	152.897533	-85.029979	-7.729572
52256	9.750807	0.470346	-0.804199	-0.001722	0.002765	-0.043019	152.680068	-85.019361	-7.511425
52257	9.754049	0.456694	-0.787017	0.003303	0.012622	-0.040833	152.446742	-85.014786	-7.270205
52258	9.783288	0.474816	-0.812467	0.000902	0.019142	-0.040222	152.198559	-85.013068	-7.019709
52259	9.784229	0.457994	-0.687452	-0.001659	0.026250	-0.033920	151.961051	-85.017071	-6.778838
52260	9.754949	0.447015	-0.658008	0.003040	0.024280	-0.032155	151.744856	-85.019951	-6.559224
52261	9.664856	0.464668	-0.657245	-0.000961	0.027226	-0.026999	151.544057	-85.026126	-6.353593
52262	9.707808	0.410391	-0.615394	-0.004516	0.035618	-0.022584	151.342405	-85.037197	-6.152927
52263	9.781333	0.409548	-0.666128	-0.003959	0.038284	-0.016319	151.165137	-85.051772	-5.974986
52264	9.790253	0.395236	-0.573028	-0.011786	0.035280	-0.021688	150.963713	-85.062807	-5.778736
52265	9.877077	0.404148	-0.870070	-0.012395	0.030423	-0.015258	150.810807	-85.073616	-5.637949
52266	9.928561	0.485872	-0.789714	-0.016214	0.051566	-0.008513	150.628461	-85.096380	-5.463403
52267	9.977810	0.491470	-0.860521	-0.016898	0.072959	0.000020	150.420472	-85.132780	-5.255635
52268	9.885459	0.503102	-0.749138	-0.009243	0.067138	0.007450	150.279706	-85.167726	-5.118826
52269	9.910768	0.494088	-0.718480	-0.013222	0.088842	0.019893	150.132009	-85.217493	-4.966986
