// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18208	9.735760	0.224499	0.337914	-0.005254	0.000036	-0.005166	29.781928	-87.622623	-160.331679
18209	9.730605	0.232839	0.371481	-0.006310	0.007166	-0.003180	29.647020	-87.624747	-160.197005
18210	9.781120	0.201110	0.369444	-0.009802	0.002031	-0.000456	29.605103	-87.626114	-160.160338
18211	9.747209	0.203959	0.363850	-0.009062	0.004206	-0.000888	29.518735	-87.634192	-160.081203
18212	9.744311	0.180375	0.369517	-0.013329	0.004526	-0.001829	29.473613	-87.634022	-160.043382
18213	9.727033	0.154307	0.355577	-0.013948	0.003367	-0.002669	29.338900	-87.638560	-159.912052
18214	9.724135	0.130926	0.361218	-0.009434	0.005080	-0.004272	29.320533	-87.637487	-159.898727
18215	9.721236	0.107568	0.366885	-0.009558	0.004063	-0.003000	29.326939	-87.635512	-159.912415
18216	9.743621	0.126243	0.348242	-0.005256	0.000037	-0.005166	29.356571	-87.636684	-159.944755
18217	9.763742	0.176427	0.357536	-0.005414	0.002726	-0.000787	29.320302	-87.640184	-159.915927
18218	9.715449	0.177002	0.332401	-0.003774	0.004388	-0.006029	29.331676	-87.638983	-159.929176
18219	9.737828	0.195834	0.313821	-0.002752	0.000965	-0.004911	29.268610	-87.639056	-159.861493
18220	9.721168	0.225319	0.322295	-0.000988	-0.000283	-0.004225	29.290824	-87.640687	-159.883937
18221	9.740679	0.220289	0.308773	-0.005909	0.002584	-0.002899	29.339257	-87.643083	-159.943503
18222	9.744146	0.183731	0.372192	-0.002135	0.002123	-0.004071	29.343318	-87.643574	-159.948505
18223	9.737775	0.197174	0.314605	-0.002170	0.005829	-0.000963	29.214022	-87.642332	-159.814915
18224	9.729736	0.181548	0.353413	-0.001641	0.002265	-0.001958	29.191067	-87.643342	-159.792545
18225	9.744101	0.184298	0.373087	-0.000494	-0.000141	-0.002112	29.123807	-87.652900	-159.725898
18226	9.729715	0.182015	0.353745	0.005379	0.004907	-0.003307	29.102624	-87.652287	-159.701289
18227	9.763594	0.179386	0.360101	0.005749	0.004032	0.000078	29.062060	-87.648948	-159.656643
18228	9.741185	0.161131	0.379226	0.002628	0.001945	-0.001017	29.031773	-87.650412	-159.624489
18229	9.724518	0.190308	0.387875	0.007019	0.002643	-0.001348	28.917764	-87.646715	-159.495814
18230	9.721638	0.166769	0.393251	0.000123	0.001017	-0.001272	28.894687	-87.648521	-159.472227
18231	9.712420	0.156259	0.340677	0.003738	0.003245	0.001936	28.718027	-87.654203	-159.287881
18232	9.744022	0.185074	0.374762	-0.000494	-0.000142	-0.002113	28.711572	-87.656401	-159.281249
18233	9.729065	0.127557	0.332482	-0.000247	0.001892	-0.004657	28.758191	-87.656516	-159.331274
18234	9.746292	0.154189	0.346982	-0.000371	0.000875	-0.003385	28.761168	-87.657841	-159.334045
