// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19213	9.204737	-3.169543	0.211420	-0.013650	-0.020620	-0.017481	-84.976343	-70.870757	-55.848634
19214	9.205350	-3.167913	0.209145	-0.013421	-0.019490	-0.018553	-85.015341	-70.880095	-55.813168
19215	9.172220	-3.169026	0.199887	-0.015388	-0.016697	-0.013968	-85.059293	-70.883096	-55.764772
19216	9.201473	-3.165677	0.228845	-0.015105	-0.017645	-0.019772	-85.096134	-70.893000	-55.732590
19217	9.191563	-3.181950	0.198913	-0.014609	-0.020508	-0.012938	-85.151484	-70.898698	-55.689919
19218	9.200328	-3.198012	0.247755	-0.016543	-0.017232	-0.017574	-85.188918	-70.907312	-55.658020
19219	9.203139	-3.161302	0.222228	-0.018679	-0.017649	-0.016646	-85.238229	-70.911478	-55.608871
19220	9.229662	-3.209414	0.198927	-0.017981	-0.016819	-0.015375	-85.276216	-70.918772	-55.577237
19221	9.212478	-3.175959	0.269110	-0.017059	-0.014857	-0.015178	-85.329639	-70.920983	-55.529331
19222	9.191501	-3.140326	0.188783	-0.023193	-0.017056	-0.018203	-85.370808	-70.929844	-55.497490
19223	9.200340	-3.156350	0.237680	-0.019190	-0.015277	-0.014249	-85.427695	-70.933752	-55.451765
19224	9.172089	-3.156947	0.204639	-0.023241	-0.014982	-0.013467	-85.466277	-70.939778	-55.422724
19225	9.156978	-3.174611	0.198784	-0.017077	-0.015349	-0.005953	-85.530390	-70.938570	-55.366078
19226	9.188122	-3.136978	0.204602	-0.014714	-0.013799	-0.007952	-85.563045	-70.941361	-55.338193
19227	9.203813	-3.117860	0.206701	-0.018071	-0.012673	-0.005901	-85.601883	-70.943019	-55.311952
19228	9.211779	-3.150946	0.180381	-0.017070	-0.015351	-0.005950	-85.638744	-70.944725	-55.281059
19229	9.157867	-3.172493	0.191525	-0.017596	-0.012976	-0.003558	-85.694060	-70.941122	-55.234650
19230	9.199310	-3.117738	0.225105	-0.018788	-0.013999	0.002053	-85.730809	-70.938151	-55.204936
19231	9.205028	-3.186355	0.222038	-0.020671	-0.012793	-0.007309	-85.766567	-70.941794	-55.183187
19232	9.205158	-3.186112	0.220120	-0.013730	-0.016973	0.001221	-85.805205	-70.939423	-55.148417
19233	9.184824	-3.205469	0.238091	-0.022775	-0.015782	-0.001892	-85.879331	-70.937828	-55.102441
19234	9.187039	-3.170119	0.212746	-0.018027	-0.015245	-0.001407	-85.917459	-70.936860	-55.070909
19235	9.187163	-3.169905	0.210571	-0.020325	-0.018872	-0.004137	-85.972075	-70.938172	-55.033863
19236	9.187308	-3.169634	0.208346	-0.018715	-0.016078	-0.002672	-86.011872	-70.937949	-55.001012
19237	9.192307	-3.168680	0.182371	-0.018239	-0.016382	-0.000330	-86.085099	-70.934270	-54.948877
19238	9.202845	-3.151138	0.208021	-0.017764	-0.016686	0.002011	-86.126089	-70.931360	-54.914270
19239	9.197232	-3.168019	0.154191	-0.022976	-0.016921	-0.000808	-86.186749	-70.929754	-54.873929
19240	9.202847	-3.151407	0.203793	-0.012323	-0.015319	0.003762	-86.222631	-70.925772	-54.841474
19241	9.178871	-3.152615	0.147092	-0.022806	-0.013718	0.002857	-86.289837	-70.922228	-54.803235
19242	9.197049	-3.168828	0.148373	-0.018062	-0.013181	0.003337	-86.325570	-70.918393	-54.774504
19243	9.201810	-3.168428	0.122630	-0.021633	-0.013194	0.006467	-86.380469	-70.912203	-54.737673
19244	9.217099	-3.150483	0.124533	-0.024237	-0.013312	0.005060	-86.420195	-70.907372	-54.708502
19245	9.214858	-3.186285	0.145840	-0.023321	-0.011348	0.005257	-86.476571	-70.896628	-54.656063
19246	9.208992	-3.203607	0.092389	-0.026671	-0.010228	0.007317	-86.512906	-70.890343	-54.631951
19247	9.199008	-3.206071	0.138450	-0.022622	-0.010520	0.006528	-86.548952	-70.886488	-54.611830
19248	9.201584	-3.241161	0.136072	-0.023838	-0.008978	0.007657	-86.581584	-70.879973	-54.589935
19249	9.235089	-3.239232	0.141673	-0.020573	-0.005457	0.005851	-86.611165	-70.872847	-54.565944
19250	9.208966	-3.190466	0.162086	-0.016052	-0.006055	0.007399	-86.634464	-70.866365	-54.549193
19251	9.193277	-3.209653	0.157151	-0.019875	-0.004629	0.007121	-86.659361	-70.864613	-54.548496
19252	9.169956	-3.195275	0.176732	-0.023391	-0.006710	0.005518	-86.687721	-70.859260	-54.530887
19253	9.192897	-3.210864	0.154619	-0.024607	-0.005168	0.006648	-86.729229	-70.851136	-54.503628
19254	9.172365	-3.230881	0.173328	-0.023385	-0.006711	0.005521	-86.757639	-70.845762	-54.485980
19255	9.187654	-3.212995	0.175783	-0.023601	-0.007848	0.006594	-86.788975	-70.842178	-54.473053
19256	9.202980	-3.195009	0.178249	-0.021943	-0.007118	0.003323	-86.816995	-70.838086	-54.454965
19257	9.169132	-3.198015	0.169806	-0.018554	-0.010819	0.005743	-86.847882	-70.836118	-54.441151
19258	9.195090	-3.162457	0.199916	-0.022850	-0.009084	0.003129	-86.879596	-70.832216	-54.419728
19259	9.189247	-3.179400	0.146488	-0.018243	-0.014327	0.004417	-86.930560	-70.826702	-54.381174
19260	9.165993	-3.164936	0.165690	-0.017636	-0.008857	0.005943	-86.959215	-70.821166	-54.359853
19261	9.153056	-3.218537	0.159426	-0.018287	-0.012269	0.009157	-86.989408	-70.815311	-54.336473
19262	9.154914	-3.183919	0.134654	-0.018760	-0.011960	0.006819	-87.023806	-70.809370	-54.309746
19263	9.172853	-3.200804	0.135787	-0.021062	-0.016106	0.013306	-87.064709	-70.802572	-54.284354
19264	9.195631	-3.216741	0.112954	-0.026614	-0.010243	0.007347	-87.100758	-70.796287	-54.260659
19265	9.200294	-3.216350	0.087039	-0.023177	-0.016004	0.005024	-87.153665	-70.789495	-54.217373
19266	9.226956	-3.250645	0.138762	-0.026777	-0.013440	0.003683	-87.194761	-70.785374	-54.188434
19267	9.213468	-3.234042	0.109876	-0.023736	-0.011052	0.002947	-87.234416	-70.780989	-54.160012
19268	9.195134	-3.218421	0.105276	-0.018093	-0.008551	0.003615	-87.262485	-70.776759	-54.139598
