// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21528	9.755766	0.387627	0.359473	0.001349	-0.001957	-0.000069	47.894514	-87.030109	144.944040
21529	9.785070	0.384690	0.313507	-0.001349	0.001957	0.000069	47.873218	-87.029650	144.965056
21530	9.768627	0.376249	0.329478	0.000773	-0.002250	0.001346	47.938423	-87.036617	144.901338
21531	9.752188	0.367839	0.345275	-0.000126	-0.001544	-0.000490	47.951207	-87.037312	144.888938
21532	9.768639	0.376196	0.329170	0.002948	-0.000825	0.000842	47.980479	-87.040069	144.861246
21533	9.769880	0.355974	0.357088	0.002948	-0.000825	0.000842	47.979508	-87.041070	144.864379
21534	9.772239	0.395800	0.342997	0.003524	-0.000532	-0.000573	48.135697	-87.044020	144.693083
21535	9.750969	0.388039	0.316684	0.003147	-0.005164	-0.002043	48.193620	-87.045473	144.637285
21536	9.772244	0.396182	0.342394	0.007625	-0.000771	-0.002560	48.448147	-87.053142	144.366150
21537	9.767408	0.396696	0.300536	0.001851	0.004220	0.001891	48.400683	-87.052778	144.415062
21538	9.772245	0.395864	0.342755	0.006471	0.000440	0.005916	48.351321	-87.054061	144.472219
21539	9.772262	0.395279	0.342946	0.005248	0.003941	0.006475	48.274200	-87.055746	144.552761
21540	9.789954	0.382885	0.355340	0.005248	0.003941	0.006475	48.147851	-87.053473	144.686879
21541	9.769917	0.354357	0.357685	0.002750	0.003515	0.003727	48.092699	-87.054098	144.743988
21542	9.785140	0.382417	0.314120	0.005949	0.005779	0.005550	47.921275	-87.053075	144.931867
21543	9.702876	0.340288	0.394642	-0.000971	0.006590	0.001538	47.854063	-87.051558	144.998957
21544	9.802825	0.370184	0.326470	0.007513	-0.012034	0.001004	48.013402	-87.051861	144.823958
21545	9.782804	0.342263	0.327598	0.005197	-0.005285	-0.003035	48.082501	-87.052904	144.758016
21546	9.755864	0.385470	0.359150	0.001476	-0.002211	-0.005224	48.270890	-87.058438	144.564513
