// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26141	9.752968	-0.248968	0.611568	-0.002053	0.001786	0.002079	-16.539157	-86.177492	-42.838077
26142	9.760673	-0.231208	0.626521	0.002348	0.003100	0.000507	-16.536867	-86.176136	-42.839097
26143	9.724457	-0.230922	0.604797	-0.001298	-0.000723	-0.000595	-16.544766	-86.177366	-42.831852
26144	9.782993	-0.232870	0.616860	-0.000902	0.000066	0.001380	-16.558915	-86.177535	-42.818262
26145	9.740626	-0.216181	0.578108	0.001547	-0.000932	0.001276	-16.582818	-86.178522	-42.793565
26146	9.760658	-0.231320	0.626714	0.001703	0.003966	-0.002149	-16.556928	-86.177125	-42.818607
26147	9.740609	-0.215892	0.578495	-0.000645	0.000866	-0.002656	-16.547019	-86.177837	-42.828920
26148	9.760651	-0.230629	0.627073	-0.000388	0.001667	-0.006693	-16.490588	-86.178441	-42.885772
26149	9.746777	-0.231512	0.595565	0.001804	-0.000131	-0.002760	-16.478511	-86.179741	-42.896792
26150	9.760661	-0.229896	0.627187	-0.000645	0.000866	-0.002656	-16.457353	-86.180127	-42.918440
26151	9.762221	-0.195229	0.625105	0.003103	0.000592	-0.002166	-16.456246	-86.180580	-42.918557
26152	9.754504	-0.212803	0.610462	0.000257	0.000801	-0.004037	-16.423370	-86.181225	-42.951432
26153	9.760672	-0.229059	0.627324	0.003352	-0.001063	-0.001484	-16.424141	-86.182699	-42.948872
26154	9.754516	-0.212453	0.610395	0.003748	-0.000274	0.000491	-16.429146	-86.183201	-42.941776
26155	9.790703	-0.212800	0.632513	-0.001253	0.005818	0.001309	-16.441408	-86.180390	-42.930567
26156	9.752900	-0.247220	0.613350	-0.000608	0.004952	0.003966	-16.464801	-86.177455	-42.907543
26157	9.754423	-0.213174	0.611627	0.001842	0.003954	0.003862	-16.498268	-86.175368	-42.873030
26158	9.791333	-0.234764	0.577757	-0.002559	0.002640	0.005433	-16.540386	-86.173462	-42.832361
26159	9.738175	-0.229154	0.639037	0.002386	0.007186	0.007129	-16.596154	-86.168924	-42.775402
26160	9.762759	-0.217755	0.571696	-0.000607	0.004952	0.003965	-16.619359	-86.165984	-42.752567
26161	9.746552	-0.232992	0.598668	-0.000755	0.002509	0.002673	-16.655128	-86.164711	-42.717756
26162	9.782722	-0.233784	0.620800	0.001584	0.003154	0.007898	-16.713600	-86.162110	-42.658315
26163	9.760347	-0.232955	0.630929	0.000434	0.004875	0.008596	-16.786935	-86.158637	-42.584787
26164	9.754143	-0.217246	0.614648	0.001484	0.007253	0.008508	-16.840141	-86.153678	-42.530682
26165	9.754087	-0.218074	0.615241	0.000434	0.004876	0.008596	-16.911390	-86.150236	-42.459083
26166	9.746318	-0.236838	0.600967	-0.001767	0.004220	0.009380	-16.980804	-86.146785	-42.390599
26167	9.782472	-0.237950	0.623154	0.000286	0.002433	0.007303	-17.048961	-86.144881	-42.322398
26168	9.747829	-0.203656	0.599531	-0.001250	0.005820	0.001308	-17.048319	-86.141901	-42.323832
