// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24614	10.599160	0.193107	0.987641	0.091407	-0.052148	0.053481	-19.263357	-85.634425	-87.132431
24615	10.779873	0.078434	1.102410	0.087424	-0.115909	0.064369	-20.009564	-85.685766	-86.331461
24616	10.864764	0.005249	0.656258	0.080418	-0.151442	0.053667	-20.795911	-85.758168	-85.494297
24617	10.490551	-0.195129	0.533264	0.079071	-0.088148	0.026992	-21.237581	-85.800870	-85.003607
24618	10.075170	-0.323408	0.854701	0.075890	-0.031466	-0.038883	-21.043107	-85.827470	-85.152589
24619	9.997240	-0.092081	1.173966	0.097485	-0.028786	-0.077757	-20.541211	-85.859826	-85.597416
24620	9.786378	0.007195	1.393993	0.121446	-0.053988	-0.069450	-20.147284	-85.904460	-85.920185
24621	9.549172	-0.066200	1.566082	0.156944	-0.116675	-0.047699	-20.066667	-85.977767	-85.908460
24622	9.555134	-0.059940	1.411387	0.181084	-0.189020	-0.025915	-20.347562	-86.086336	-85.520473
24623	9.895141	-0.064127	0.851710	0.199454	-0.214356	-0.006206	-20.874881	-86.203608	-84.875015
24624	10.202250	-0.054447	0.198182	0.199018	-0.155529	0.011839	-21.396231	-86.286030	-84.235856
24625	10.343430	0.147159	0.005417	0.163383	0.003639	0.022152	-21.524081	-86.280472	-84.011519
24626	10.476835	0.366971	0.355926	0.106391	0.092107	0.043922	-21.574259	-86.223868	-83.897732
24627	10.508051	0.581882	0.157106	0.045966	0.110948	0.103302	-22.067205	-86.143899	-83.374883
24628	10.283598	0.419367	0.235368	-0.024310	0.165782	0.153530	-22.787477	-86.024208	-82.664474
24629	9.955049	0.101734	0.314998	-0.071000	0.178345	0.162935	-23.521195	-85.894558	-81.967288
24630	9.839182	0.054553	0.340688	-0.113570	0.224841	0.154438	-24.028694	-85.742583	-81.521265
