// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18278	9.526016	-0.019174	2.213557	-0.007696	-0.001848	0.001783	-1.162264	-76.658017	32.320615
18279	9.498466	-0.004651	2.258198	-0.004656	-0.000396	-0.000014	-1.165592	-76.659375	32.332999
18280	9.502190	-0.027093	2.267827	-0.011095	0.001170	0.002660	-1.176303	-76.657277	32.340925
18281	9.503975	-0.036798	2.245248	-0.005912	-0.003810	-0.000905	-1.193348	-76.665857	32.363707
18282	9.507785	-0.059129	2.254502	-0.006024	-0.003206	0.002095	-1.200216	-76.666336	32.370703
18283	9.498627	-0.005688	2.257521	-0.007639	-0.002150	0.000283	-1.193027	-76.663741	32.366621
18284	9.526262	-0.020630	2.212488	-0.007520	-0.003640	0.000590	-1.197073	-76.664466	32.369840
18285	9.502477	-0.028170	2.266610	-0.007703	-0.000961	-0.001524	-1.186259	-76.661249	32.356945
18286	9.500514	-0.015657	2.234496	-0.010918	-0.000622	0.001467	-1.194163	-76.660212	32.362148
18287	9.504299	-0.037926	2.243856	-0.004304	-0.003979	-0.002402	-1.182208	-76.661382	32.340071
18288	9.524667	-0.011702	2.234261	-0.010982	0.000567	-0.000340	-1.185694	-76.659688	32.340647
18289	9.472855	0.002003	2.224183	-0.004297	-0.004867	0.000905	-1.192924	-76.664396	32.347917
18290	9.500697	-0.016184	2.233715	-0.007878	0.000831	-0.000330	-1.194713	-76.662576	32.348579
18291	9.476634	-0.020480	2.233567	-0.009310	-0.000792	-0.000029	-1.173603	-76.653276	32.327978
18292	9.506428	-0.051520	2.275254	-0.009366	-0.000490	0.001472	-1.180480	-76.652120	32.333036
18293	9.500755	-0.016905	2.233461	-0.005968	-0.003508	0.000594	-1.184797	-76.652993	32.354367
18294	9.526898	-0.025835	2.265234	-0.009007	-0.004961	0.002391	-1.193959	-76.654388	32.362069
18295	9.504698	-0.039614	2.242135	-0.005792	-0.005300	-0.000601	-1.192067	-76.655718	32.377982
18296	9.501074	-0.017769	2.232101	-0.007511	-0.004529	0.003896	-1.204006	-76.656843	32.389474
18297	9.499369	-0.008708	2.254387	-0.007878	0.000831	-0.000329	-1.200409	-76.655210	32.380177
18298	9.506635	-0.050004	2.218843	-0.007511	-0.004529	0.003895	-1.212333	-76.656335	32.391638
18299	9.504981	-0.041002	2.240909	-0.009071	-0.003772	0.000584	-1.209248	-76.654776	32.398229
18300	9.503317	-0.031795	2.263039	-0.002864	-0.003245	0.000603	-1.210459	-76.655185	32.401462
18301	9.527424	-0.027824	2.262996	-0.007758	-0.000659	-0.000023	-1.198211	-76.649275	32.391232
18302	9.499625	-0.009948	2.253303	-0.007877	0.000831	-0.000329	-1.199746	-76.647320	32.391893
