// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21392	9.797257	0.000174	-0.343371	-0.002436	0.000633	-0.010109	-179.945687	-87.992553	-48.959994
21393	9.785157	0.001514	-0.452383	-0.000315	-0.010831	-0.008643	179.861684	-87.356109	-49.178623
21394	9.747938	0.022166	-0.372044	-0.001583	-0.005134	-0.014069	179.817763	-87.671326	-48.930967
21395	9.761121	0.038683	-0.429201	-0.000842	-0.011510	-0.015816	179.595593	-87.664685	-48.709095
21396	9.750818	0.016630	-0.407326	-0.002516	-0.012079	-0.015736	179.402752	-87.658327	-48.517133
21397	9.770030	0.033244	-0.410540	-0.002287	-0.010861	-0.020166	179.121250	-87.651956	-48.236707
21398	9.732646	0.037688	-0.451793	-0.001424	-0.019725	-0.016682	178.891120	-87.640461	-48.007201
21399	9.710358	0.033127	-0.417918	-0.001939	-0.012132	-0.019365	178.624856	-87.633271	-47.741822
21400	9.659615	0.005796	-0.523516	-0.000671	-0.014729	-0.021388	178.329434	-87.624309	-47.446539
21401	9.710255	0.037025	-0.419978	0.001191	-0.000839	-0.018055	178.081295	-87.623505	-47.197505
21402	9.730630	0.086149	-0.466572	-0.004302	-0.010158	-0.020893	177.790415	-87.616578	-46.908851
21403	9.732392	0.047135	-0.456354	0.002060	0.001667	-0.017528	177.549556	-87.617124	-46.666602
21404	9.760657	0.054869	-0.437895	0.000039	-0.009001	-0.015294	177.329581	-87.610400	-46.446442
21405	9.747965	0.146707	-0.480309	0.000219	0.004318	-0.011879	177.163876	-87.612545	-46.280468
21406	9.681197	0.111894	-0.494682	0.003396	0.000411	-0.010964	176.980507	-87.610712	-46.095052
21407	9.633697	0.091589	-0.510804	0.003808	0.011850	-0.004531	176.911792	-87.617354	-46.024093
21408	9.637400	0.010378	-0.488224	0.008599	0.015444	-0.007792	176.742486	-87.622983	-45.849806
21409	9.663947	0.058290	-0.478250	0.010562	0.021674	-0.011167	176.576802	-87.635008	-45.677924
21410	9.706156	0.007438	-0.459126	0.005653	0.020570	-0.013141	176.324569	-87.642297	-45.422331
21411	9.676168	0.043493	-0.486281	0.007157	0.027463	-0.015105	176.092899	-87.657425	-45.186363
21412	9.689540	0.076840	-0.418996	0.010049	0.029270	-0.013856	175.824247	-87.668611	-44.911815
21413	9.751522	0.146482	-0.499629	0.010804	0.031168	-0.011114	175.641118	-87.685946	-44.722340
21414	9.722243	0.109051	-0.471166	0.016008	0.037934	-0.012437	175.352156	-87.701146	-44.424099
21415	9.683947	0.080155	-0.463526	0.018610	0.034084	-0.007891	175.209909	-87.720236	-44.271068
21416	9.675110	0.089602	-0.480769	0.019312	0.042913	-0.009253	174.934498	-87.737003	-43.984530
21417	9.742589	0.053350	-0.407199	0.017760	0.042951	-0.011394	174.722821	-87.760919	-43.762503
21418	9.766892	0.019848	-0.427640	0.021119	0.044098	-0.011557	174.401741	-87.777809	-43.429223
21419	9.810156	0.018379	-0.329294	0.016562	0.041719	-0.012735	174.161601	-87.800871	-43.179406
21420	9.854935	0.032125	-0.396215	0.016735	0.035399	-0.010848	173.863211	-87.813357	-42.871391
21421	9.811669	0.052680	-0.366238	0.014076	0.031712	-0.009082	173.683535	-87.830862	-42.683516
21422	9.864143	0.025019	-0.368990	0.012972	0.027990	-0.005176	173.458224	-87.838768	-42.450740
21423	9.804747	0.021535	-0.370832	0.010834	0.028081	-0.003689	173.359255	-87.854506	-42.345495
21424	9.813792	0.013446	-0.347404	0.012172	0.021648	-0.009052	173.101473	-87.858934	-42.080617
21425	9.755697	0.042491	-0.393752	0.012112	0.025484	-0.005707	172.973463	-87.873025	-41.945582
21426	9.782609	0.017319	-0.328890	0.008362	0.012888	-0.011962	172.692854	-87.872352	-41.660174
21427	9.797420	0.065495	-0.427951	0.009453	0.013518	-0.008413	172.541648	-87.879378	-41.503448
21428	9.762969	0.077291	-0.379002	0.007433	0.014216	-0.009143	172.325994	-87.880756	-41.283599
21429	9.727764	0.039627	-0.406756	0.010322	0.016027	-0.007889	172.176021	-87.889205	-41.127613
21430	9.665157	0.044857	-0.376500	0.008926	0.018019	-0.003660	172.023770	-87.891641	-40.970058
21431	9.722163	0.040819	-0.457527	0.010972	0.020414	-0.010391	171.823702	-87.902342	-40.763571
21432	9.712676	0.067458	-0.355210	0.006461	0.030754	-0.005971	171.684211	-87.913395	-40.620572
21433	9.778664	0.054634	-0.414632	0.014428	0.019078	-0.005305	171.565321	-87.923723	-40.493321
21434	9.872079	0.065266	-0.334354	0.003797	0.027065	-0.004204	171.426150	-87.933556	-40.352627
21435	9.854782	0.009829	-0.319273	0.006447	0.019383	-0.002984	171.336005	-87.944250	-40.258727
21436	9.747517	0.058123	-0.395293	0.007526	-0.007921	-0.005380	171.296370	-87.930491	-40.213529
21437	9.691339	0.045877	-0.431525	0.002481	0.044876	-0.001848	171.159826	-87.955674	-40.075416
21438	9.664327	0.016462	-0.317074	0.009329	-0.006741	-0.007673	171.052667	-87.941278	-39.961566
21439	9.633383	0.075502	-0.477424	0.007999	0.029370	-0.012429	170.787558	-87.956672	-39.691603
21440	9.691574	0.048408	-0.425928	0.007476	0.025591	-0.012146	170.544409	-87.960713	-39.442817
21441	9.835984	0.121783	-0.285018	0.008847	0.020508	-0.008912	170.354264	-87.971346	-39.247354
21442	9.752197	0.159195	-0.516279	0.013389	0.011523	-0.004736	170.215367	-87.971185	-39.100867
21443	9.691876	0.050012	-0.418823	0.012079	0.057276	0.003544	170.121021	-88.003791	-38.999442
21444	9.689596	0.034845	-0.249668	0.012692	0.030634	0.002573	170.053456	-88.011559	-38.924207
21445	9.741301	0.030061	-0.384107	0.014851	0.022260	-0.003377	169.944147	-88.023682	-38.806207
21446	9.808264	-0.006401	-0.311413	0.009382	0.032575	-0.004744	169.778098	-88.030853	-38.632552
21447	9.857827	0.024278	-0.204957	0.011390	0.003935	-0.009929	169.612020	-88.031941	-38.459702
21448	9.860883	0.045764	-0.620445	0.010722	0.034421	-0.005635	169.374127	-88.039696	-38.213185
21449	9.794297	-0.025266	0.004522	0.004200	0.037175	-0.006432	169.155103	-88.059734	-37.991441
21450	9.887190	0.015358	-0.300375	0.001301	-0.019174	-0.010924	169.270938	-88.046644	-38.106600
21451	9.941414	0.069951	-0.274803	-0.001526	-0.016542	-0.011062	169.144234	-88.035981	-37.980439
21452	9.846120	0.051467	-0.442173	0.003523	-0.013458	-0.002703	169.153703	-88.023517	-37.987513
21453	9.738233	0.043734	-0.343638	-0.003112	0.008347	0.000174	169.132506	-88.028022	-37.967814
21454	9.673950	0.016361	-0.271264	-0.001794	-0.009467	-0.002165	169.107039	-88.018566	-37.943996
21455	9.655460	0.057353	-0.446190	-0.005080	-0.014457	-0.005353	169.065368	-88.009635	-37.904968
21456	9.706454	-0.002396	-0.407093	-0.002826	0.020932	-0.007269	168.975988	-88.012369	-37.814116
21457	9.758128	0.037213	-0.214556	0.001364	-0.014726	-0.009807	168.868363	-88.002675	-37.705298
21458	9.879631	0.061144	-0.370390	-0.005133	-0.000602	-0.013608	168.756174	-88.000101	-37.597106
21459	9.818269	0.098949	-0.386698	0.001295	-0.010886	-0.006468	168.691905	-87.992944	-37.531705
21460	9.780609	0.046204	-0.251403	-0.004593	0.004537	-0.005308	168.718747	-87.991566	-37.558404
21461	9.670782	0.158537	-0.471856	0.000742	-0.026040	-0.003176	168.756682	-87.976307	-37.595568
21462	9.686115	-0.118078	-0.309198	-0.001054	0.010739	-0.006557	168.693112	-87.975876	-37.528779
21463	9.781211	0.103390	-0.429117	-0.006624	-0.014427	-0.007497	168.622546	-87.966646	-37.461561
21464	9.688875	0.070189	-0.376479	0.003214	-0.000812	-0.006522	168.642647	-87.968201	-37.484281
21465	9.676792	-0.034756	-0.385722	-0.006814	0.008465	-0.000481	168.610991	-87.972707	-37.456145
21466	9.743129	0.124494	-0.348966	0.000089	-0.012125	-0.007803	168.617531	-87.961573	-37.461766
21467	9.742791	0.075229	-0.425572	-0.003872	0.014726	0.001897	168.605520	-87.969872	-37.451597
21468	9.727752	0.028032	-0.324167	-0.004453	0.006500	0.001063	168.783560	-87.966171	-37.626080
21469	9.741415	0.043010	-0.379977	-0.002702	0.003236	-0.002354	168.743782	-87.967449	-37.587321
21470	9.681984	0.039103	-0.384032	-0.007099	0.014181	-0.000170	168.882561	-87.969280	-37.723850
21471	9.731163	0.019873	-0.355133	-0.001237	0.005688	-0.005459	168.788777	-87.971547	-37.630107
21472	9.721905	0.101902	-0.429850	-0.003088	0.019720	-0.002829	168.843574	-87.976068	-37.679993
21473	9.722392	0.029101	-0.373535	0.002388	0.009409	-0.001460	168.805015	-87.980836	-37.639355
21474	9.757486	0.067879	-0.342536	-0.005050	0.024861	-0.002444	168.736253	-87.988301	-37.572228
21475	9.785348	0.024737	-0.398220	-0.002192	0.015303	0.001819	168.728123	-87.996685	-37.564629
21476	9.775327	0.050668	-0.296615	-0.004365	0.022321	-0.000825	168.810275	-88.002700	-37.641670
21477	9.790962	0.024969	-0.340592	-0.004192	0.007713	-0.003379	168.743131	-88.006215	-37.576100
21478	9.762952	0.018933	-0.358800	-0.001646	0.010799	-0.002931	168.812112	-88.012255	-37.646877
21479	9.813807	0.081491	-0.297131	-0.002854	0.009560	-0.004265	168.726077	-88.016779	-37.561652
21480	9.829422	0.056077	-0.342135	-0.002625	-0.000603	-0.005697	168.722238	-88.005812	-37.549862
21481	9.769969	0.052525	-0.346988	-0.004247	0.003267	-0.004501	168.652574	-88.006652	-37.481719
21482	9.815700	0.042238	-0.285699	-0.005510	-0.002419	-0.006957	168.573948	-87.989294	-37.394324
21483	9.822449	0.025536	-0.352502	-0.007318	-0.003601	-0.004663	168.522675	-87.986021	-37.346186
21484	9.778780	0.045576	-0.326774	-0.005355	-0.008742	-0.005049	168.307811	-87.974079	-37.138741
21485	9.778749	0.046195	-0.327624	-0.006902	-0.008711	-0.007194	168.231127	-87.967541	-37.064985
21486	9.748560	0.031777	-0.435375	-0.007557	-0.013099	-0.004689	168.575871	-87.958749	-37.403043
21487	9.687817	0.045450	-0.320171	-0.004773	-0.000514	-0.004214	168.525061	-87.957209	-37.353838
21488	9.666508	0.022069	-0.406013	-0.015438	-0.003915	-0.000137	168.531911	-87.953956	-37.374490
21489	9.666510	0.021958	-0.405970	-0.007937	0.004739	0.003430	168.581800	-87.956243	-37.427903
21490	9.675399	0.013101	-0.384140	-0.013936	0.011269	0.002346	168.654974	-87.965107	-37.516480
21491	9.741851	0.049116	-0.367851	-0.015742	0.010086	0.004639	168.702865	-87.970595	-37.572421
21492	9.759186	0.104623	-0.379438	-0.016422	0.012628	0.003018	168.930798	-87.977380	-37.807805
21493	9.776930	0.087114	-0.336185	-0.011915	0.010575	0.003080	168.957516	-87.982987	-37.840316
21494	9.780350	0.078412	-0.368483	-0.005131	0.009042	-0.000559	168.893021	-87.986445	-37.786076
21495	9.753859	0.104296	-0.430601	-0.004734	0.012216	0.001375	168.889970	-87.992793	-37.784735
21496	9.691438	0.035744	-0.346617	-0.004319	0.007107	-0.001158	169.001097	-87.984867	-37.881485
21497	9.696373	0.059596	-0.423036	-0.001645	0.010802	-0.002925	168.936991	-87.989827	-37.817151
21498	9.731767	0.025514	-0.337795	-0.002720	0.010171	-0.006480	168.904488	-87.995702	-37.791974
21499	9.715662	0.075500	-0.422475	-0.003079	0.019725	-0.002823	168.812601	-88.005734	-37.700684
21500	9.686194	0.037185	-0.395845	-0.001927	0.016519	-0.002612	168.773575	-88.002229	-37.650082
21501	9.714287	0.043635	-0.374771	-0.004829	0.022987	0.000591	168.724487	-88.014337	-37.602531
21502	9.738955	0.058844	-0.320120	0.000072	0.022758	-0.006000	169.044521	-88.023632	-37.901674
21503	9.763524	0.024765	-0.342510	-0.002734	0.018455	-0.002016	168.974913	-88.032941	-37.832230
21504	9.791592	0.031568	-0.321409	-0.002808	0.020944	-0.007265	168.777114	-88.045225	-37.647079
21505	9.823093	0.029763	-0.333743	-0.003260	0.014673	-0.001733	168.721149	-88.052485	-37.591666
21506	9.800507	0.023532	-0.297037	-0.002393	0.017184	-0.001208	168.911874	-88.054802	-37.768754
21507	9.824760	0.062414	-0.374938	-0.002505	0.008293	-0.003455	168.851447	-88.058230	-37.708317
21508	9.756856	0.043572	-0.268592	-0.001637	0.010804	-0.002929	168.818057	-88.055114	-37.666722
21509	9.746196	0.044079	-0.376446	-0.001222	0.005695	-0.005461	168.733332	-88.056772	-37.581187
21510	9.699043	0.023463	-0.393220	-0.000616	0.005641	-0.009089	168.739977	-88.059498	-37.588991
21511	9.742775	0.054120	-0.341767	-0.003520	0.012108	-0.005888	168.626396	-88.064747	-37.475891
21512	9.746278	0.046102	-0.374085	-0.007402	0.007172	-0.005459	168.581552	-88.049353	-37.405864
21513	9.742833	0.055115	-0.339947	-0.001637	0.010804	-0.002930	168.522686	-88.053991	-37.346280
21514	9.765535	0.061995	-0.373862	-0.002179	0.013957	-0.006771	168.167666	-88.052191	-37.000789
21515	9.763984	0.030207	-0.328675	-0.003313	0.010228	-0.002859	168.107022	-88.056397	-36.940418
21516	9.783207	0.045363	-0.329282	-0.003730	0.015337	-0.000328	167.693865	-88.039926	-36.519469
21517	9.755270	0.039130	-0.347469	-0.001825	0.005750	-0.001835	167.661789	-88.041429	-36.486774
21518	9.764087	0.030697	-0.325548	-0.005800	0.011586	-0.002191	167.677960	-88.042345	-36.498412
21519	9.776404	0.013940	-0.336763	-0.001894	0.008240	-0.007084	167.550940	-88.044568	-36.370734
21520	9.764138	0.031849	-0.323902	0.000933	0.005611	-0.006942	167.194417	-88.039406	-36.014715
21521	9.783328	0.047652	-0.325322	-0.001476	0.003132	-0.009616	167.041605	-88.038356	-35.861071
21522	9.792116	0.039808	-0.304059	-0.002950	0.000674	-0.006515	166.953291	-88.027253	-35.764270
21523	9.783326	0.049339	-0.325130	-0.003546	-0.000619	-0.011480	166.783822	-88.023742	-35.595100
21524	9.776434	0.018069	-0.335683	-0.003004	-0.003772	-0.007639	166.766524	-88.021052	-35.590397
21525	9.774516	0.059696	-0.346601	-0.002476	0.000012	-0.007924	166.653594	-88.018360	-35.477189
21526	9.770992	0.069027	-0.313679	-0.001854	-0.006978	-0.007426	166.837460	-88.013487	-35.657229
21527	9.774477	0.060953	-0.347484	-0.007439	-0.004211	-0.002462	166.827735	-88.009186	-35.650078
21528	9.751787	0.054856	-0.312733	-0.001935	-0.003141	-0.004083	166.759044	-87.994151	-35.571362
21529	9.748399	0.014422	-0.356834	0.001231	-0.007042	-0.003130	166.753569	-87.988057	-35.563444
21530	9.741379	0.031956	-0.290716	-0.000596	-0.001292	-0.004965	166.938683	-87.980105	-35.732347
21531	9.774404	0.062606	-0.349239	-0.003192	-0.008827	-0.006545	166.884799	-87.972523	-35.678426
21532	9.779794	0.013860	-0.372702	-0.000703	-0.010183	-0.007214	166.833851	-87.962595	-35.629044
21533	9.772764	0.031742	-0.307165	-0.004395	-0.010066	-0.007883	166.763254	-87.954125	-35.559097
21534	9.777765	0.056227	-0.385742	-0.003769	-0.017055	-0.007386	166.573215	-87.930361	-35.362745
21535	9.767357	0.033377	-0.364054	-0.003056	-0.008216	-0.008765	166.483001	-87.922663	-35.272392
21536	9.735856	0.036342	-0.351050	0.000451	-0.013388	-0.007004	166.327101	-87.895300	-35.092152
21537	9.702407	0.080091	-0.348757	-0.005205	-0.008132	-0.007285	166.258273	-87.887653	-35.024377
21538	9.695514	0.048424	-0.359828	-0.002459	-0.006924	-0.003800	166.089547	-87.886910	-34.881536
21539	9.679814	0.025344	-0.391720	-0.003476	-0.003109	-0.006232	166.017763	-87.882243	-34.809924
21540	9.677855	0.066738	-0.402400	-0.002561	0.003848	-0.004579	165.969289	-87.890008	-34.776201
21541	9.707805	0.032643	-0.372074	-0.003034	0.004509	-0.003170	165.914728	-87.890087	-34.721649
21542	9.735797	0.039450	-0.352345	0.000453	0.006275	-0.005533	166.195400	-87.901048	-35.002708
21543	9.786435	0.052695	-0.367614	-0.002170	0.007021	-0.002643	166.142717	-87.902715	-34.949500
21544	9.814425	0.059439	-0.347845	-0.000883	0.004426	-0.004651	166.046792	-87.901623	-34.852112
21545	9.776129	0.029825	-0.343636	-0.003372	0.005781	-0.003981	165.976722	-87.902407	-34.782229
21546	9.756991	0.015123	-0.341285	0.000659	0.004394	-0.002503	165.859683	-87.897309	-34.666985
21547	9.714765	0.067115	-0.358540	-0.005048	0.005203	-0.003910	165.790654	-87.897717	-34.599119
21548	9.735904	0.041747	-0.349119	0.000455	0.006276	-0.005533	165.686188	-87.889625	-34.482624
21549	9.760544	0.007897	-0.372939	-0.001222	0.005698	-0.005462	165.593527	-87.889989	-34.388887
21550	9.755091	0.057845	-0.349883	-0.004574	0.004542	-0.005320	165.835149	-87.896915	-34.635682
21551	9.786568	0.056355	-0.363494	-0.000274	0.004375	-0.008280	165.707780	-87.896225	-34.506622
21552	9.785049	0.024570	-0.319144	-0.002693	0.003237	-0.002361	165.888985	-87.897265	-34.677700
21553	9.786583	0.057286	-0.362934	0.000744	0.000560	-0.005848	165.814911	-87.894824	-34.601351
21554	9.763930	0.051315	-0.327663	-0.005911	0.002691	-0.004439	165.735703	-87.898981	-34.543934
21555	9.748289	0.028138	-0.359013	-0.002744	-0.001208	-0.003487	165.701555	-87.895934	-34.509595
21556	9.744779	0.037182	-0.325742	-0.001271	0.001253	-0.006588	165.703233	-87.891506	-34.509583
21557	9.729143	0.014180	-0.357041	-0.003422	0.001336	-0.005108	165.634951	-87.889615	-34.441450
21558	9.777772	0.068681	-0.383535	-0.002338	0.000624	-0.010146	165.530131	-87.874407	-34.320981
21559	9.727155	0.056398	-0.367643	-0.003217	-0.000547	-0.002078	165.514973	-87.871780	-34.305824
21560	9.758623	0.054723	-0.381618	-0.003286	0.001947	-0.007328	165.425594	-87.861693	-34.216822
21561	9.763929	0.055105	-0.327085	-0.006046	0.002080	-0.002219	165.396472	-87.860416	-34.189271
21562	9.715061	0.025418	-0.431599	-0.002644	0.007682	-0.001235	165.416670	-87.864602	-34.211640
21563	9.704539	0.051256	-0.331170	-0.001356	0.005088	-0.003242	165.363216	-87.864866	-34.157071
21564	9.723920	0.017255	-0.409386	-0.001830	0.005749	-0.001833	165.686942	-87.870993	-34.474650
21565	9.708105	0.043248	-0.363046	-0.001984	0.012077	-0.003737	165.601493	-87.875122	-34.388356
21566	9.739616	0.041509	-0.376027	-0.002847	0.009566	-0.004266	165.773620	-87.888945	-34.564918
21567	9.760795	0.015844	-0.366044	-0.001392	0.013368	0.001229	165.759651	-87.894602	-34.549820
21568	9.746503	0.073920	-0.363603	-0.001829	0.005749	-0.001834	166.021483	-87.898623	-34.802790
21569	9.718604	0.067649	-0.381663	-0.004897	0.018538	-0.000535	165.961724	-87.906941	-34.743824
21570	9.750589	-0.007623	-0.339354	-0.002068	0.015912	-0.000393	165.900746	-87.913796	-34.695454
21571	9.755463	0.065518	-0.337955	-0.003219	0.019118	-0.000606	165.837140	-87.922420	-34.631699
21572	9.757505	0.024807	-0.325654	0.000898	0.013897	-0.002470	166.045283	-87.936046	-34.836523
21573	9.797822	0.014267	-0.317283	-0.002454	0.012740	-0.002331	165.981836	-87.940967	-34.772472
21574	9.827362	0.053266	-0.340789	0.000036	0.011386	-0.002999	165.830595	-87.942799	-34.623087
21575	9.817029	0.029993	-0.317069	-0.001215	0.005700	-0.005464	165.745028	-87.943342	-34.536228
21576	9.836185	0.045539	-0.318375	-0.000877	0.004428	-0.004653	165.853929	-87.945793	-34.638001
21577	9.757635	0.026488	-0.321599	-0.002014	0.000693	-0.000742	165.861460	-87.944243	-34.644741
21578	9.776772	0.041884	-0.323519	-0.003465	-0.003108	-0.006238	165.782103	-87.944313	-34.583089
21579	9.767970	0.051139	-0.345053	-0.002314	-0.006314	-0.006025	165.734765	-87.938166	-34.535145
21580	9.789087	0.026001	-0.336635	-0.001313	-0.003190	-0.007716	165.680368	-87.931094	-34.483252
21581	9.785502	0.035379	-0.303863	-0.003376	-0.006942	-0.009584	165.580820	-87.924065	-34.383667
21582	9.799385	0.051491	-0.360789	0.001128	-0.008989	-0.009510	165.741229	-87.911647	-34.517532
21583	9.780214	0.037119	-0.359883	-0.003312	-0.009438	-0.004334	165.733331	-87.903945	-34.509537
21584	9.718743	0.074214	-0.376868	-0.002022	-0.012031	-0.006341	165.772596	-87.897271	-34.554580
21585	9.739843	0.049137	-0.369164	-0.003560	-0.011999	-0.008492	165.711769	-87.887582	-34.493776
21586	9.666840	-0.018925	-0.395952	-0.001450	-0.003801	-0.005497	165.873334	-87.894940	-34.668278
21587	9.704752	0.061015	-0.323165	-0.003987	-0.006893	-0.005956	165.831852	-87.888548	-34.627099
21588	9.729441	0.027581	-0.348029	-0.002715	-0.002545	-0.012088	165.549967	-87.878063	-34.352140
21589	9.780032	0.041615	-0.364294	-0.001698	-0.006362	-0.009656	165.452352	-87.871379	-34.253504
21590	9.729406	0.029752	-0.348832	-0.003054	-0.001273	-0.012899	165.276702	-87.861879	-34.072453
21591	9.758834	0.069433	-0.373745	0.000227	-0.003221	-0.005568	165.229483	-87.857473	-34.023138
21592	9.746468	0.087115	-0.361602	-0.001741	0.001916	-0.005181	165.465681	-87.861806	-34.245950
21593	9.730909	0.063882	-0.392685	-0.001832	0.005749	-0.001834	165.439613	-87.862967	-34.218939
21594	9.667964	0.068169	-0.364057	-0.002307	0.006409	-0.000424	165.569620	-87.856246	-34.326649
21595	9.652438	0.044529	-0.394495	-0.003890	0.014719	0.001900	165.564352	-87.862851	-34.321562
21596	9.692783	0.033660	-0.386081	-0.001399	0.013367	0.001232	165.580691	-87.869378	-34.339280
21597	9.778655	0.012085	-0.315976	-0.003568	0.020389	-0.001414	165.503895	-87.878662	-34.262445
21598	9.869601	0.014552	-0.323367	-0.002169	0.007022	-0.002645	165.581345	-87.881494	-34.340404
21599	9.844881	0.049370	-0.298336	-0.002754	0.005734	-0.007615	165.468965	-87.881767	-34.227481
21600	9.836097	0.058622	-0.318962	-0.004229	0.003269	-0.004515	165.479559	-87.882009	-34.235676
21601	9.764716	0.022544	-0.389044	0.002105	-0.004525	-0.002606	165.484992	-87.877314	-34.237863
21602	9.710522	0.018441	-0.340005	-0.006243	0.003961	-0.005256	165.507422	-87.875093	-34.258556
21603	9.682607	0.012480	-0.359238	-0.001922	-0.003140	-0.004090	165.483369	-87.870939	-34.233522
21604	9.656227	0.038966	-0.422256	-0.005244	0.007086	-0.006948	165.494854	-87.877206	-34.256515
21605	9.703291	0.061031	-0.403966	-0.002846	0.009567	-0.004267	165.418804	-87.880111	-34.179985
21606	9.771535	0.057295	-0.376462	-0.002185	0.013965	-0.006769	165.363076	-87.882485	-34.121237
21607	9.767988	0.066205	-0.341975	-0.003798	0.010887	-0.001449	165.323440	-87.886504	-34.081673
21608	9.817096	0.046989	-0.312877	-0.000969	0.008262	-0.001306	165.444801	-87.884569	-34.186430
21609	9.761317	0.034473	-0.350529	0.002659	0.010649	-0.005884	165.344006	-87.887782	-34.081912
21610	9.796479	0.000465	-0.265615	-0.005426	0.002029	-0.005857	165.257568	-87.883822	-33.998799
21611	9.829523	0.031672	-0.323576	-0.004379	-0.003123	-0.012023	165.114823	-87.878474	-33.856343
21612	9.780420	0.052338	-0.352296	-0.003946	-0.008227	-0.014561	165.108759	-87.870776	-33.849735
21613	9.827938	0.002045	-0.281143	-0.001117	-0.010851	-0.014417	164.965202	-87.860786	-33.704570
21614	9.673356	0.102314	-0.431661	-0.001731	-0.010804	-0.010788	164.851085	-87.850619	-33.597074
21615	9.641822	0.105123	-0.418282	-0.002258	-0.001868	-0.004902	164.812692	-87.846997	-33.557816
21616	9.705886	-0.021025	-0.468216	-0.001649	0.010807	-0.002927	165.022675	-87.859794	-33.767968
21617	9.610448	0.083838	-0.271466	-0.000018	0.006943	-0.004124	164.963195	-87.861232	-33.706307
21618	9.691500	0.038004	-0.464698	-0.002387	0.015851	-0.009802	164.931964	-87.869530	-33.664700
21619	9.729839	0.044951	-0.334833	-0.003635	0.022887	-0.006667	164.768367	-87.879420	-33.500912
21620	9.787763	0.017749	-0.283914	-0.000892	0.011375	-0.008779	164.787241	-87.881700	-33.506424
21621	9.824462	0.040566	-0.373835	-0.001567	0.013920	-0.010402	164.605077	-87.886045	-33.322836
21622	9.826028	0.049931	-0.285157	-0.002947	0.007621	-0.010651	164.607682	-87.886307	-33.313611
21623	9.819366	0.042568	-0.426468	-0.001213	0.005704	-0.005466	164.533861	-87.886847	-33.238202
21624	9.780599	0.038223	-0.213556	-0.002903	0.012067	-0.009523	164.473535	-87.879395	-33.153278
21625	9.738798	0.065553	-0.439892	-0.001046	-0.013349	-0.009167	164.424502	-87.868766	-33.102507
21626	9.707285	0.068469	-0.425744	-0.004874	0.017203	-0.009139	164.509962	-87.872993	-33.172538
21627	9.667000	0.055868	-0.300187	-0.001072	0.006317	-0.007687	164.403137	-87.873430	-33.063880
21628	9.744011	0.067783	-0.383519	-0.005716	0.007745	-0.005545	164.459422	-87.871268	-33.116550
21629	9.766794	0.074792	-0.417395	0.000070	0.015835	-0.001869	164.401025	-87.877823	-33.055653
21630	9.747699	0.035865	-0.282310	-0.003434	0.021003	-0.003639	164.357612	-87.885009	-33.007843
21631	9.772036	0.075570	-0.359878	-0.000928	0.006932	-0.009909	164.215396	-87.885386	-32.863627
21632	9.717782	0.071558	-0.310057	-0.001646	0.010809	-0.002930	164.302460	-87.893519	-32.952141
21633	9.824833	0.048851	-0.362932	0.000170	0.012004	-0.005219	164.209738	-87.897448	-32.856820
21634	9.857817	0.055822	-0.288435	-0.000251	0.004387	-0.008286	164.374580	-87.907031	-33.027828
21635	9.763354	0.086689	-0.378063	0.002057	-0.002022	-0.007858	164.303673	-87.902887	-32.953244
21636	9.812987	-0.005282	-0.295218	-0.000534	0.003159	-0.003845	164.207799	-87.905575	-32.875180
21637	9.794614	0.037895	-0.129838	-0.000642	-0.022898	-0.012833	164.149387	-87.889160	-32.814691
21638	9.786145	0.143842	-0.678861	0.002510	-0.014070	-0.006270	164.050230	-87.887110	-32.747021
21639	9.719781	0.011250	-0.168237	0.002403	0.020818	-0.004440	163.932120	-87.896145	-32.625126
21640	9.714754	0.036060	-0.354138	0.005300	-0.021137	-0.007251	164.124022	-87.887592	-32.809823
21641	9.695618	0.021776	-0.353760	0.002496	-0.007125	-0.010396	164.037637	-87.880340	-32.719616
21642	9.738923	0.077088	-0.435238	0.001780	-0.009025	-0.013148	163.947252	-87.875960	-32.633406
21643	9.751307	0.037096	-0.315998	0.001224	0.006855	-0.011388	163.786350	-87.876259	-32.469385
21644	9.837899	0.122478	-0.345964	0.003316	-0.009056	-0.010995	163.836225	-87.871295	-32.510882
21645	9.784274	0.069708	-0.375202	0.006108	-0.016121	-0.011977	163.769369	-87.858872	-32.438162
21646	9.681565	0.036030	-0.432225	0.001720	-0.000748	-0.008672	163.734932	-87.860858	-32.409306
21647	9.721859	0.002232	-0.293880	0.003695	-0.005883	-0.009056	163.666517	-87.854565	-32.336433
21648	9.679352	0.078614	-0.443588	0.004213	-0.002096	-0.009338	163.602863	-87.855590	-32.279066
21649	9.609693	0.051089	-0.425950	0.006783	0.005446	-0.007748	163.506700	-87.855761	-32.176686
21650	9.607546	0.092734	-0.435772	0.000781	0.011959	-0.008853	163.357949	-87.860002	-32.025338
21651	9.675834	0.089437	-0.406579	0.005160	0.044811	-0.006951	163.096466	-87.881882	-31.758473
21652	9.619454	0.126304	-0.366304	0.014086	-0.003654	-0.008648	163.064323	-87.879062	-31.719846
21653	9.693696	0.097556	-0.490908	0.005979	0.066995	-0.004957	162.724534	-87.913382	-31.374171
