// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47115	9.601857	1.420847	-0.589676	-0.001523	0.018901	0.010456	107.504561	-80.311713	-61.782310
47116	9.628492	1.489753	-0.452508	0.000710	0.023470	0.010470	107.451321	-80.318232	-61.726299
47117	9.630389	1.484113	-0.510007	-0.007218	0.018823	0.006943	107.451566	-80.354391	-61.753869
47118	9.645438	1.513599	-0.499992	-0.003578	0.021606	0.007053	107.398439	-80.358969	-61.700527
47119	9.601356	1.534329	-0.420644	-0.012576	0.023290	0.002272	107.369482	-80.384116	-61.692176
47120	9.601535	1.503358	-0.525850	-0.017732	0.020777	0.002452	107.306343	-80.386196	-61.636944
47121	9.606409	1.469750	-0.480602	-0.017507	0.023805	0.001681	107.229078	-80.401925	-61.577353
47122	9.570408	1.447696	-0.477623	-0.019852	0.017721	0.002051	107.173966	-80.403334	-61.531529
47123	9.606676	1.469440	-0.476185	-0.012305	0.022068	0.004123	107.069912	-80.428767	-61.453209
47124	9.582171	1.455991	-0.453696	-0.007484	0.020036	0.005102	107.016803	-80.432378	-61.402309
47125	9.600540	1.506947	-0.455358	-0.004942	0.017683	0.003446	106.981197	-80.452531	-61.380468
47126	9.628438	1.460093	-0.479095	-0.006191	0.016735	0.005583	106.939898	-80.455966	-61.340831
47127	9.610676	1.489122	-0.480143	-0.001682	0.020169	0.002099	106.927438	-80.474361	-61.334029
47128	9.615485	1.455274	-0.435256	-0.000809	0.022274	0.004638	106.870345	-80.478312	-61.275270
47129	9.643710	1.489322	-0.464927	-0.003352	0.023173	0.000156	106.821618	-80.496124	-61.235275
47130	9.614492	1.509675	-0.485387	-0.003310	0.018924	0.002773	106.772133	-80.498596	-61.185715
47131	9.619237	1.476030	-0.440592	-0.006990	0.020389	0.000041	106.716467	-80.514095	-61.142543
47132	9.640631	1.467876	-0.447290	-0.007102	0.018874	0.000426	106.662493	-80.515350	-61.090667
47133	9.629287	1.459058	-0.464962	-0.007368	0.020093	-0.001421	106.580518	-80.541877	-61.033951
47134	9.632761	1.480517	-0.474431	-0.002590	0.022309	-0.003054	106.513970	-80.541956	-60.966783
47135	9.608108	1.467678	-0.452127	-0.007480	0.018578	-0.001036	106.426487	-80.566006	-60.903938
