// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20247	9.576400	1.268734	1.512458	0.018858	-0.003250	-0.004029	39.239122	-78.319037	147.530246
20248	9.605243	1.284328	1.499995	0.011595	-0.005914	-0.006922	39.266032	-78.321700	147.510887
20249	9.565402	1.292039	1.511684	0.000951	-0.006146	-0.006993	39.287262	-78.317172	147.439954
20250	9.554655	1.261522	1.445674	-0.008731	-0.008285	-0.009245	39.311444	-78.319954	147.411475
20251	9.585552	1.250137	1.454681	-0.013869	-0.010766	-0.007119	39.342089	-78.328726	147.310283
20252	9.600746	1.148658	1.463936	-0.015677	-0.003178	-0.008169	39.350833	-78.329686	147.293537
20253	9.591706	1.144128	1.486059	-0.013829	-0.000507	-0.007596	39.342585	-78.331091	147.288539
20254	9.573661	1.134690	1.530381	-0.004248	-0.000364	-0.010035	39.356899	-78.330126	147.272794
20255	9.580472	1.167479	1.486819	0.005343	0.004018	-0.007660	39.353274	-78.331215	147.232332
20256	9.567258	1.216988	1.466118	0.003800	0.004880	-0.009079	39.360586	-78.328291	147.228478
20257	9.568807	1.244035	1.554247	-0.012346	0.006892	-0.011345	39.354881	-78.323441	147.228219
20258	9.566664	1.245214	1.500566	-0.021050	0.007085	-0.010965	39.348249	-78.318842	147.224048
20259	9.546359	1.262794	1.524436	-0.023829	0.012342	-0.014645	39.335921	-78.308826	147.193082
20260	9.563996	1.273772	1.481572	-0.029837	0.009523	-0.010463	39.318836	-78.303302	147.194437
20261	9.554771	1.269241	1.504768	-0.029653	0.005040	-0.010711	39.311372	-78.300199	147.183164
20262	9.523640	1.281784	1.496181	-0.029917	0.011769	-0.010338	39.290219	-78.293723	147.188610
20263	9.561016	1.328597	1.496632	-0.035440	0.007996	-0.007249	39.227001	-78.288030	147.222281
20264	9.540961	1.318997	1.487514	-0.041235	0.006717	-0.008603	39.204112	-78.284360	147.222891
20265	9.544675	1.291683	1.564785	-0.054182	0.004769	-0.008163	39.187793	-78.280624	147.192201
20266	9.573458	1.280195	1.521399	-0.057820	0.009697	-0.009780	39.152908	-78.275194	147.195336
20267	9.564244	1.274834	1.545082	-0.061878	0.007305	-0.005152	39.098050	-78.272552	147.231717
20268	9.559400	1.189006	1.578325	-0.059269	0.002305	-0.006047	39.067303	-78.271738	147.229766
20269	9.586261	1.204295	1.512916	-0.046704	0.002968	-0.005519	39.072471	-78.276908	147.168408
20270	9.588388	1.151093	1.502008	-0.042444	0.000891	-0.010403	39.063423	-78.275232	147.154144
20271	9.630551	1.065195	1.445568	-0.035378	0.003807	-0.012067	39.025886	-78.271917	147.152945
20272	9.601531	1.050983	1.458051	-0.022436	0.005758	-0.012501	39.023996	-78.267294	147.143098
20273	9.594152	1.045940	1.535581	-0.024453	0.007576	-0.012824	39.019701	-78.265814	147.151057
20274	9.543189	1.049122	1.516460	-0.033704	0.006743	-0.016052	39.017445	-78.259499	147.134983
20275	9.593590	1.048048	1.537655	-0.030502	0.008809	-0.018619	39.001578	-78.250754	147.107174
20276	9.573582	1.013843	1.495546	-0.038358	0.013417	-0.030267	39.015301	-78.236314	147.072056
20277	9.663884	0.981030	1.471910	-0.027830	0.015895	-0.030057	39.015651	-78.224689	147.038851
20278	9.642990	1.026454	1.529655	-0.026071	0.016591	-0.034170	39.039032	-78.207441	147.001067
20279	9.597774	1.142567	1.567392	-0.029917	0.015744	-0.035077	39.070981	-78.191552	146.926178
20280	9.554529	1.231809	1.626557	-0.042128	0.014410	-0.041274	39.103946	-78.172700	146.869185
20281	9.538264	1.171402	1.660213	-0.036443	0.003458	-0.044178	39.139346	-78.161745	146.824980
20282	9.524176	1.249957	1.673341	-0.024688	0.001537	-0.041718	39.205121	-78.148438	146.744676
20283	9.521573	1.280513	1.652092	-0.017090	-0.004776	-0.039338	39.241852	-78.142605	146.702858
20284	9.563535	1.224241	1.627531	0.011425	-0.003881	-0.036394	39.325963	-78.133601	146.624974
20285	9.533685	1.265242	1.705002	0.023957	-0.003208	-0.035857	39.401464	-78.131852	146.560535
20286	9.493541	1.275543	1.715907	0.021427	-0.020972	-0.034224	39.516130	-78.131202	146.457305
