// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20236	-0.268077	-9.492663	2.542445	-0.008039	-0.002181	0.003191	-75.033684	1.596695	111.144879
20237	-0.257595	-9.458043	2.563105	-0.009858	-0.005331	0.000863	-75.034783	1.598439	111.148056
20238	-0.309708	-9.484860	2.575413	-0.008881	-0.001661	0.005128	-75.036614	1.600415	111.149411
20239	-0.284395	-9.494143	2.521345	-0.007556	-0.004247	0.001591	-75.023207	1.601217	111.149002
20240	-0.258401	-9.473610	2.529498	-0.009981	-0.001719	0.002129	-75.025538	1.601538	111.149907
20241	-0.274018	-9.459805	2.540966	-0.012642	-0.004349	0.001737	-75.026110	1.598352	111.150915
20242	-0.268723	-9.494089	2.537049	-0.009016	-0.005851	-0.001073	-75.027812	1.596258	111.153647
20243	-0.253035	-9.493490	2.554817	-0.008880	-0.001663	0.005129	-75.024286	1.600907	111.155232
20244	-0.279288	-9.514488	2.544876	-0.011441	-0.003323	-0.000535	-75.027364	1.599515	111.156616
20245	-0.258387	-9.459946	2.555991	-0.005254	-0.003165	0.002318	-75.018561	1.597759	111.155886
20246	-0.242789	-9.459299	2.573960	-0.008398	-0.003729	0.003528	-75.019795	1.598535	111.158091
20247	-0.279695	-9.515050	2.542729	-0.007006	-0.004220	0.003091	-75.013935	1.591471	111.157777
20248	-0.300582	-9.467126	2.557558	-0.006646	-0.002674	0.002756	-75.014112	1.591894	111.159318
20249	-0.243539	-9.474754	2.540682	-0.009858	-0.005332	0.000864	-75.011854	1.596401	111.163157
20250	-0.253851	-9.494897	2.549502	-0.007196	-0.002703	0.001256	-75.012322	1.596050	111.164449
20251	-0.290377	-9.447805	2.545675	-0.007916	-0.005795	0.001927	-75.002010	1.592084	111.163240
20252	-0.253796	-9.480371	2.579309	-0.005736	-0.001101	0.003921	-75.001552	1.593410	111.164038
20253	-0.285474	-9.482200	2.541267	-0.012160	-0.006416	0.000138	-75.000943	1.593958	111.166047
20254	-0.238345	-9.494843	2.565296	-0.001032	0.002037	0.000103	-74.997840	1.593664	111.164523
20255	-0.274971	-9.447679	2.561733	-0.008757	-0.005277	0.003865	-74.995635	1.596732	111.165973
20256	-0.270286	-9.496751	2.526897	-0.007005	-0.004222	0.003092	-74.995842	1.597196	111.168338
20257	-0.285708	-9.467988	2.569909	-0.008037	-0.002185	0.003195	-74.996160	1.612157	111.178010
20258	-0.286217	-9.482971	2.538302	-0.001560	-0.002574	0.002608	-74.993285	1.612750	111.179304
20259	-0.270835	-9.497224	2.525062	-0.013001	-0.005898	0.002076	-74.996495	1.612606	111.182155
20260	-0.280694	-9.487624	2.596247	-0.002952	-0.002084	0.003046	-74.994428	1.613519	111.183240
20261	-0.270919	-9.482686	2.554962	-0.008037	-0.002185	0.003195	-74.993690	1.619447	111.186616
20262	-0.255565	-9.482044	2.572979	-0.004274	0.000499	0.006587	-74.992401	1.622757	111.186764
20263	-0.256199	-9.482141	2.572558	-0.004633	-0.001048	0.006922	-74.988525	1.626355	111.187977
20264	-0.282926	-9.503002	2.562966	-0.007967	-0.000094	0.006298	-74.989320	1.629425	111.188401
20265	-0.236759	-9.442543	2.552244	-0.002882	0.000008	0.006149	-74.984905	1.635145	111.190809
