// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20245	-0.505155	9.577092	1.839997	-0.002193	0.001833	0.002000	79.149512	2.938812	110.009712
20246	-0.530978	9.599227	1.835290	0.001158	0.000680	0.003695	79.150608	2.937048	110.009984
20247	-0.512690	9.623967	1.851158	0.001709	0.000994	0.001627	79.149008	2.934546	110.012683
20248	-0.511332	9.612893	1.792220	0.002097	0.002250	0.000767	79.150648	2.934558	110.013591
20249	-0.508406	9.600635	1.845174	0.001159	0.000680	0.003695	79.154690	2.937502	110.007310
20250	-0.534104	9.622791	1.840401	-0.000873	0.001571	0.004487	79.154663	2.935389	110.008164
20251	-0.520115	9.606133	1.813672	-0.004679	-0.001672	0.002093	79.147323	2.934437	110.011356
20252	-0.529331	9.599321	1.835277	-0.000008	-0.003087	0.006275	79.147611	2.930806	110.009819
20253	-0.519096	9.606078	1.814252	-0.007033	0.001103	0.005302	79.141942	2.929349	110.013464
20254	-0.518636	9.605995	1.814827	-0.005001	0.000212	0.004511	79.139430	2.927070	110.013604
20255	-0.509791	9.623841	1.852614	-0.003359	-0.001934	0.004580	79.137867	2.924030	110.017960
20256	-0.491700	9.583707	1.820598	-0.009196	-0.004286	0.002977	79.132810	2.922114	110.015421
20257	-0.505104	9.600236	1.848152	-0.002192	0.001833	0.002001	79.136110	2.928784	110.003043
20258	-0.536661	9.592132	1.859373	-0.002647	-0.002563	0.001302	79.134883	2.928066	110.001180
20259	-0.509138	9.558841	1.805695	-0.004223	0.002724	0.002792	79.135135	2.927951	110.000723
20260	-0.504443	9.600090	1.849089	-0.003425	-0.005074	0.003021	79.133424	2.925993	109.997623
20261	-0.516466	9.605575	1.817665	-0.002969	-0.000678	0.003720	79.134596	2.929513	109.986859
20262	-0.543836	9.574039	1.823407	-0.005067	-0.002927	0.002953	79.132031	2.927870	109.984887
20263	-0.503273	9.599912	1.850333	-0.005616	-0.003241	0.005022	79.127629	2.925641	109.984105
20264	-0.515133	9.605366	1.819145	-0.005616	-0.003241	0.005022	79.124737	2.922796	109.982195
20265	-0.502189	9.599755	1.851444	-0.005616	-0.003241	0.005022	79.119442	2.925005	109.973390
20266	-0.514020	9.605197	1.820352	-0.007646	-0.002349	0.005814	79.115392	2.921849	109.972026
20267	-0.465506	9.584197	1.836133	-0.006319	0.000476	0.002026	79.106742	2.922856	109.974701
20268	-0.518949	9.574766	1.837414	-0.007485	-0.003291	0.004604	79.102695	2.920286	109.972693
20269	-0.478493	9.600595	1.864422	-0.004744	-0.004810	0.000534	79.098828	2.922936	109.967065
20270	-0.512932	9.604805	1.822726	-0.003739	-0.000101	-0.000835	79.096972	2.923795	109.966242
20271	-0.529417	9.633642	1.797275	-0.009509	0.000689	-0.000877	79.088243	2.927785	109.967727
20272	-0.517052	9.627910	1.829965	-0.010125	-0.002764	-0.000368	79.082614	2.928116	109.965440
20273	-0.529495	9.633193	1.799655	-0.019404	0.000123	-0.000895	79.070674	2.929781	109.968681
20274	-0.500610	9.598353	1.859124	-0.014800	-0.004435	0.001726	79.062315	2.928754	109.965687
20275	-0.528060	9.566562	1.866133	-0.020271	0.001692	0.003595	79.048638	2.928153	109.970456
20276	-0.496252	9.574283	1.856963	-0.017598	-0.002964	-0.002037	79.038670	2.929403	109.967892
20277	-0.507228	9.633079	1.817357	-0.026714	-0.001017	-0.003771	79.018777	2.935323	109.962144
20278	-0.517189	9.625777	1.841112	-0.022974	-0.000916	-0.002937	79.005735	2.937326	109.960625
20279	-0.505061	9.619632	1.875625	-0.034731	-0.001530	-0.003370	78.989847	2.941442	109.953885
20280	-0.487902	9.579029	1.846064	-0.031533	0.001350	-0.006738	78.971977	2.945842	109.953191
20281	-0.528422	9.617079	1.871632	-0.034944	-0.000629	-0.009992	78.948976	2.953510	109.954063
20282	-0.489687	9.577609	1.852944	-0.042343	0.002311	-0.010095	78.924886	2.959914	109.953541
20283	-0.532086	9.561860	1.888948	-0.034772	-0.001566	-0.011201	78.909009	2.966766	109.948467
20284	-0.563114	9.606735	1.893176	-0.030967	0.001672	-0.008802	78.891459	2.972369	109.947712
20285	-0.521425	9.610202	1.805360	-0.037244	-0.005066	-0.011113	78.869142	2.980020	109.943316
20286	-0.540566	9.529345	1.914987	-0.047560	0.010639	-0.007853	78.842339	2.986090	109.947706
20287	-0.488701	9.604072	1.855839	-0.042513	-0.010190	-0.008520	78.813462	2.992779	109.941017
20288	-0.517551	9.571846	1.864341	-0.026435	0.007398	-0.015942	78.798578	3.003055	109.942676
20289	-0.545402	9.473331	1.935419	-0.038567	0.002421	-0.009252	78.775667	3.011617	109.942425
20290	-0.529548	9.563538	1.892053	-0.030455	-0.001134	-0.012432	78.758233	3.018988	109.939649
20291	-0.503022	9.594647	1.888746	-0.008384	0.004441	-0.011272	78.750308	3.027723	109.946736
20292	-0.561074	9.477568	1.910031	-0.017458	-0.003924	-0.011083	78.740209	3.034033	109.942544
20293	-0.486259	9.487893	1.921066	-0.008319	0.007577	-0.009702	78.739250	3.042744	109.939872
20294	-0.540764	9.542822	1.970735	0.007087	0.005157	-0.010005	78.743516	3.049476	109.940882
20295	-0.540457	9.532297	1.910747	0.016639	0.007601	-0.007565	78.756190	3.056052	109.940832
20296	-0.487606	9.542084	1.908092	0.026679	0.007232	-0.008760	78.771772	3.062319	109.943136
20297	-0.600007	9.547023	1.912727	0.019761	0.004246	-0.006231	78.786742	3.072087	109.925920
20298	-0.523323	9.547288	1.861883	0.018727	0.006741	-0.000527	78.797829	3.073710	109.928803
20299	-0.594924	9.578202	1.892639	0.036070	0.007512	0.001159	78.816682	3.079619	109.922100
20300	-0.530370	9.528994	1.929956	0.039744	0.004479	0.000428	78.839729	3.080489	109.923778
20301	-0.505691	9.573796	1.868288	0.031420	0.008942	-0.003016	78.866348	3.082514	109.919612
20302	-0.528239	9.573158	1.854579	0.037122	0.005020	-0.004540	78.887947	3.086221	109.921031
20303	-0.520554	9.591597	1.888287	0.040384	0.011043	-0.006338	78.907663	3.091584	109.931792
20304	-0.547719	9.549870	1.830966	0.036494	0.011883	-0.005961	78.929070	3.096839	109.936946
20305	-0.544244	9.591721	1.870316	0.042201	0.007962	-0.007481	78.951932	3.104244	109.940025
20306	-0.557404	9.597986	1.834922	0.032672	0.015862	-0.004022	78.971267	3.108851	109.947634
20307	-0.541830	9.569625	1.857482	0.038642	0.006922	-0.009523	78.995991	3.115837	109.953616
20308	-0.519493	9.625196	1.854301	0.035340	0.021530	-0.011589	79.017001	3.125314	109.963586
20309	-0.633981	9.576596	1.867769	0.030055	0.016398	-0.008993	79.034649	3.133322	109.974438
20310	-0.507943	9.609668	1.821380	0.023825	0.009692	-0.003470	79.048744	3.136938	109.978632
20311	-0.584493	9.599376	1.808803	0.030189	0.022678	-0.005869	79.070082	3.143013	109.988430
20312	-0.541197	9.602449	1.826962	0.023769	0.006555	-0.005029	79.084063	3.147157	109.990687
20313	-0.523867	9.627509	1.841012	0.017037	0.016079	-0.004091	79.100649	3.151583	109.992677
20314	-0.578289	9.618348	1.839747	0.018230	0.009538	-0.004724	79.111597	3.155872	109.996635
20315	-0.547234	9.626767	1.827199	0.014494	0.009432	-0.005562	79.122438	3.157246	110.009592
20316	-0.560265	9.632499	1.794044	0.012915	0.014718	-0.004071	79.130520	3.161697	110.016575
20317	-0.550048	9.573521	1.834851	0.007494	0.003304	-0.004594	79.137293	3.164367	110.019891
20318	-0.544975	9.603893	1.818228	0.010658	0.013409	-0.003632	79.144059	3.168418	110.026192
20319	-0.560804	9.567028	1.854151	0.011685	0.007808	-0.003054	79.156836	3.173182	110.020082
20320	-0.565330	9.590670	1.858416	0.015814	0.009172	-0.003073	79.166469	3.176468	110.024028
20321	-0.555906	9.597803	1.835357	0.018836	0.009907	0.001044	79.188697	3.173092	110.027529
20322	-0.546370	9.604923	1.812359	0.014810	0.004460	-0.001704	79.197695	3.175064	110.028978
20323	-0.556440	9.598356	1.832302	0.013723	0.006920	-0.003842	79.211403	3.176302	110.037181
20324	-0.552683	9.575196	1.825294	0.014648	0.005403	-0.000495	79.220383	3.177675	110.039300
20325	-0.534863	9.600228	1.839803	0.016745	0.007656	0.000275	79.234310	3.176972	110.041454
20326	-0.567888	9.658221	1.786071	0.011075	0.004354	-0.002544	79.241225	3.179367	110.042775
20327	-0.557263	9.599373	1.826715	0.015450	-0.002396	-0.000262	79.254011	3.181721	110.027965
20328	-0.538013	9.613145	1.783036	0.005076	0.002935	-0.002946	79.257468	3.184198	110.028422
20329	-0.561945	9.623041	1.830778	0.005858	0.005448	-0.004665	79.262275	3.189191	110.026980
20330	-0.576253	9.574981	1.808443	0.008527	-0.002297	-0.004011	79.267544	3.191714	110.024366
20331	-0.554571	9.576462	1.818065	0.008754	-0.000098	-0.003662	79.277057	3.191897	110.022675
20332	-0.545594	9.583374	1.795864	0.008941	0.002046	-0.011145	79.282686	3.198879	110.021763
20333	-0.528754	9.608232	1.811061	0.008490	-0.002352	-0.011842	79.286711	3.204508	110.019195
20334	-0.579593	9.575397	1.805170	0.007463	0.003249	-0.012425	79.291515	3.212326	110.018849
20335	-0.546785	9.571316	1.846964	0.002001	-0.008226	-0.020771	79.295483	3.222696	110.005625
20336	-0.636467	9.565934	1.804322	0.016177	0.010381	-0.011766	79.305528	3.230889	110.009379
20337	-0.512859	9.610119	1.816968	0.034647	-0.008918	-0.025936	79.329017	3.244608	109.996605
20338	-0.672014	9.558405	1.810510	0.013161	0.009643	-0.015884	79.337313	3.255032	109.999509
20339	-0.498895	9.570390	1.781716	-0.002807	-0.026565	-0.027665	79.335611	3.267268	109.978351
20340	-0.559327	9.638699	1.665395	0.009156	0.020674	-0.033137	79.341868	3.288564	109.985661
20341	-0.690438	9.682186	1.814485	0.025723	0.012813	-0.017148	79.352295	3.301733	109.991301
20342	-0.539313	9.573763	1.847615	0.010612	-0.031143	-0.020854	79.357743	3.310633	109.970703
20343	-0.582315	9.667776	1.635257	-0.000939	0.017935	-0.025691	79.366587	3.322969	109.975864
20344	-0.690952	9.593098	1.869621	0.010628	0.013366	-0.011475	79.373610	3.331264	109.981386
20345	-0.485592	9.494225	1.903368	0.003678	-0.034139	-0.018323	79.381630	3.336360	109.958173
20346	-0.597264	9.660882	1.655364	-0.001330	0.016678	-0.024831	79.381874	3.352507	109.964157
20347	-0.672705	9.583165	1.819919	0.015092	0.012855	-0.013910	79.393805	3.360535	109.966153
20348	-0.500935	9.606865	1.849189	0.009164	-0.040308	-0.027995	79.398172	3.372440	109.939672
