// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20238	9.606653	1.246402	-1.225923	-0.025203	-0.010406	0.013078	130.453144	-79.212620	35.845835
20239	9.615285	1.273814	-1.244676	-0.009080	-0.009670	0.007086	130.448345	-79.224569	35.831527
20240	9.616676	1.271965	-1.279856	0.002785	-0.005859	0.005083	130.455497	-79.226682	35.824433
20241	9.645724	1.274481	-1.262158	0.013135	-0.006057	-0.000694	130.416723	-79.235244	35.837991
20242	9.586036	1.269840	-1.265383	0.016239	-0.009972	0.002822	130.436109	-79.234853	35.826228
20243	9.591730	1.300248	-1.215814	0.020874	-0.013517	0.000408	130.424259	-79.249783	35.828234
20244	9.603291	1.285791	-1.233197	0.012301	-0.004953	0.005245	130.433986	-79.252444	35.823969
20245	9.629582	1.290584	-1.146783	0.011920	-0.010367	0.006200	130.463207	-79.264155	35.801053
20246	9.619334	1.302326	-1.166078	0.012041	-0.009310	0.009960	130.492069	-79.267318	35.777183
20247	9.639589	1.315506	-1.201486	0.014328	-0.009878	0.007181	130.583025	-79.274587	35.728394
20248	9.657038	1.331668	-1.167855	0.010526	-0.007439	0.003659	130.595045	-79.275750	35.720891
20249	9.594363	1.369278	-1.172664	0.004950	-0.007484	-0.001451	130.569651	-79.288212	35.728115
20250	9.595601	1.368236	-1.207945	0.001085	-0.008514	-0.005588	130.560117	-79.285028	35.737013
20251	9.643384	1.386974	-1.190568	0.001082	-0.014396	-0.003055	130.587721	-79.292468	35.718630
20252	9.654748	1.373706	-1.208097	0.004580	-0.010658	-0.012728	130.571211	-79.285467	35.736719
20253	9.655827	1.373112	-1.244015	0.008125	-0.017453	-0.004488	130.605744	-79.283519	35.706373
20254	9.626491	1.370345	-1.263921	0.004948	-0.013366	0.001083	130.622866	-79.281530	35.690450
20255	9.643861	1.386727	-1.230871	-0.002035	-0.018603	0.008200	130.668795	-79.293116	35.641684
20256	9.659655	1.443231	-1.234305	-0.012319	-0.020812	0.017130	130.724777	-79.295408	35.576168
20257	9.666951	1.471042	-1.219600	-0.026406	-0.020583	0.022541	130.770618	-79.299606	35.491469
20258	9.616078	1.492806	-1.241300	-0.036751	-0.020383	0.028332	130.833555	-79.306847	35.404567
20259	9.626534	1.478124	-1.224044	-0.052355	-0.012399	0.024918	130.857293	-79.323599	35.340195
20260	9.616491	1.489245	-1.242380	-0.062570	-0.008900	0.022241	130.866969	-79.332536	35.292435
20261	9.637284	1.462259	-1.205852	-0.072220	-0.007234	0.028052	130.873692	-79.346465	35.230901
20262	9.560692	1.400217	-1.171477	-0.079200	-0.004348	0.020423	130.859657	-79.356309	35.197548
20263	9.572491	1.385167	-1.187292	-0.080225	-0.007785	0.022002	130.842518	-79.376881	35.157573
20264	9.585871	1.329147	-1.167305	-0.077567	-0.008831	0.020807	130.840225	-79.385311	35.113208
20265	9.609119	1.300358	-1.200112	-0.074022	-0.013388	0.016808	130.833971	-79.391867	35.063207
20266	9.613365	1.256467	-1.233512	-0.063300	-0.014057	0.012588	130.835413	-79.394764	35.023335
20267	9.642494	1.258620	-1.215954	-0.057215	-0.017074	0.013318	130.856696	-79.401117	34.967063
20268	9.635123	1.228756	-1.233241	-0.053465	-0.011216	0.011176	130.854258	-79.404502	34.936866
20269	9.653996	1.243962	-1.233518	-0.046485	-0.011845	0.006577	130.874651	-79.402521	34.892380
20270	9.664189	1.231074	-1.216042	-0.039376	-0.011431	0.005739	130.870228	-79.403420	34.872442
20271	9.693253	1.233643	-1.198633	-0.033037	-0.015960	0.004266	130.875970	-79.412959	34.842384
20272	9.663946	1.230883	-1.218163	-0.023834	-0.017008	0.005962	130.893675	-79.411948	34.809000
20273	9.650974	1.245332	-1.169055	-0.017754	-0.025916	0.009188	130.947213	-79.408106	34.736119
20274	9.620338	1.243063	-1.155209	-0.014710	-0.027423	0.009546	131.001383	-79.404689	34.670939
20275	9.673625	1.215881	-1.206999	-0.014971	-0.031808	0.014253	131.071887	-79.411724	34.583035
20276	9.702634	1.216892	-1.191801	-0.011736	-0.034708	0.021515	131.168502	-79.410768	34.476406
20277	9.715239	1.199837	-1.245961	-0.013639	-0.034635	0.025887	131.282307	-79.420018	34.350884
20278	9.692540	1.184931	-1.146234	-0.006160	-0.040598	0.029127	131.411102	-79.420089	34.214780
20279	9.670601	1.208934	-1.152014	-0.011705	-0.048952	0.029699	131.552662	-79.422559	34.052361
20280	9.670383	1.206110	-1.156801	-0.014765	-0.053354	0.031871	131.711242	-79.418839	33.880926
20281	9.664973	1.247503	-1.094336	-0.015927	-0.057831	0.029675	131.895699	-79.418253	33.686876
20282	9.657168	1.215580	-1.116692	-0.008268	-0.062888	0.027581	132.070658	-79.408906	33.502570
20283	9.670699	1.272563	-1.055039	0.008290	-0.065054	0.026209	132.266411	-79.407748	33.306086
20284	9.701791	1.270582	-1.112224	0.022444	-0.061802	0.021347	132.442977	-79.396033	33.138041
20285	9.728526	1.272845	-1.031248	0.042135	-0.056107	0.018419	132.629844	-79.393599	32.974712
20286	9.695052	1.311183	-1.022438	0.055709	-0.059208	0.019835	132.815930	-79.382111	32.816387
20287	9.708798	1.368466	-0.961435	0.067424	-0.062359	0.016526	132.991529	-79.379149	32.661817
20288	9.646038	1.404360	-0.971302	0.071242	-0.058938	0.017518	133.180205	-79.366668	32.509883
20289	9.624739	1.388741	-0.909436	0.066064	-0.067781	0.019714	133.389596	-79.359806	32.330175
20290	9.594096	1.384764	-0.900399	0.053554	-0.069603	0.022446	133.601176	-79.345013	32.144610
20291	9.554018	1.392672	-0.943602	0.042242	-0.067075	0.018265	133.797480	-79.331181	31.967739
20292	9.663414	1.371773	-0.894916	0.026413	-0.063551	0.010582	133.954263	-79.313652	31.822096
20293	9.373793	1.223891	-0.937610	0.013738	-0.046249	-0.001223	134.042479	-79.301771	31.738363
20294	9.508769	1.289732	-0.941522	0.015837	-0.059814	-0.011804	134.137112	-79.276422	31.649792
20295	9.464205	1.190552	-0.927569	0.017586	-0.055184	-0.031581	134.145639	-79.259257	31.632818
20296	9.467688	1.149668	-1.000198	0.019094	-0.049035	-0.049170	134.139381	-79.222916	31.648788
20297	9.469326	1.112755	-1.003487	0.035109	-0.046040	-0.067561	134.067177	-79.193634	31.728267
20298	9.567165	0.997117	-1.053771	0.069447	-0.048664	-0.083251	134.018211	-79.143460	31.817079
20299	9.558152	0.975457	-1.075302	0.100269	-0.040830	-0.097450	133.932460	-79.099516	31.959052
20300	9.586134	0.986358	-1.062860	0.151904	-0.046458	-0.102268	133.888166	-79.042374	32.091245
20301	9.563496	1.019881	-1.105324	0.192674	-0.052486	-0.106495	133.863970	-78.995671	32.227355
20302	9.610931	1.044511	-1.129258	0.236854	-0.048552	-0.104769	133.869047	-78.936731	32.358888
20303	9.666669	1.096665	-1.171474	0.259012	-0.041445	-0.102909	133.854997	-78.892952	32.512544
20304	9.542660	1.136281	-1.183409	0.290555	-0.058113	-0.094391	133.932678	-78.834559	32.601462
20305	9.543601	1.252128	-1.249474	0.294374	-0.057253	-0.090063	133.991002	-78.788445	32.696069
20306	9.536829	1.337518	-1.332078	0.290011	-0.057808	-0.086424	134.083510	-78.733524	32.769546
20307	9.508993	1.412837	-1.311087	0.277129	-0.056067	-0.093572	134.130220	-78.690404	32.875985
20308	9.545162	1.447337	-1.355838	0.245606	-0.059794	-0.090830	134.192378	-78.632983	32.954474
20309	9.529047	1.506935	-1.385905	0.227343	-0.062624	-0.087684	134.237847	-78.586506	33.032097
20310	9.527449	1.510049	-1.429792	0.198902	-0.067808	-0.084627	134.301644	-78.528511	33.081611
20311	9.503674	1.539241	-1.476103	0.184839	-0.076945	-0.076962	134.355913	-78.477825	33.109776
20312	9.493460	1.515762	-1.467163	0.161195	-0.078407	-0.066146	134.455127	-78.423171	33.101066
20313	9.533249	1.504227	-1.544608	0.146719	-0.081189	-0.062721	134.534679	-78.377527	33.093661
20314	9.578861	1.529328	-1.503290	0.140881	-0.079481	-0.056499	134.642040	-78.326406	33.064715
20315	9.566424	1.542253	-1.565798	0.129355	-0.081384	-0.055888	134.718107	-78.282354	33.043164
20316	9.601624	1.576897	-1.577696	0.112760	-0.092087	-0.052916	134.839698	-78.227597	32.983184
20317	9.610724	1.565536	-1.604216	0.100559	-0.089258	-0.045880	134.933630	-78.184120	32.928350
20318	9.585984	1.596834	-1.582282	0.107214	-0.091620	-0.039754	135.074833	-78.134857	32.845031
20319	9.598718	1.659094	-1.562198	0.109044	-0.085634	-0.037668	135.169736	-78.102092	32.798577
20320	9.566833	1.659664	-1.554943	0.111505	-0.081662	-0.036148	135.299494	-78.058331	32.729410
20321	9.569130	1.730893	-1.586826	0.104543	-0.075085	-0.034183	135.391366	-78.023314	32.681941
20322	9.541044	1.689393	-1.575070	0.086315	-0.071929	-0.033800	135.491364	-77.984440	32.628388
20323	9.572867	1.650560	-1.597261	0.048905	-0.078346	-0.029251	135.585544	-77.945618	32.552729
20324	9.534127	1.618516	-1.637357	0.017651	-0.074905	-0.025577	135.666573	-77.908779	32.478321
20325	9.543557	1.608780	-1.626379	-0.000723	-0.076009	-0.020383	135.703874	-77.877894	32.407822
20326	9.564328	1.584227	-1.631439	-0.007886	-0.077183	-0.014143	135.795156	-77.844664	32.307870
20327	9.626214	1.546248	-1.670070	-0.024088	-0.082434	-0.012219	135.854694	-77.818802	32.221822
20328	9.576351	1.527973	-1.693400	-0.040669	-0.081012	-0.005504	135.949546	-77.787432	32.098950
20329	9.559839	1.473914	-1.661851	-0.056959	-0.087048	0.001779	136.032000	-77.763238	31.971350
20330	9.558582	1.471559	-1.703635	-0.060812	-0.085092	0.012652	136.156077	-77.737350	31.806715
20331	9.549904	1.443380	-1.691351	-0.070407	-0.084070	0.023836	136.259956	-77.723613	31.649690
20332	9.548869	1.440126	-1.732247	-0.090221	-0.075657	0.018484	136.359892	-77.703854	31.492458
20333	9.551534	1.398025	-1.734665	-0.100003	-0.069139	0.017948	136.418210	-77.695064	31.382721
20334	9.550582	1.398311	-1.739672	-0.105621	-0.065807	0.013478	136.481178	-77.677404	31.254267
20335	9.583136	1.363786	-1.689610	-0.113938	-0.058248	0.001684	136.479135	-77.661815	31.172561
20336	9.574701	1.338155	-1.674248	-0.122260	-0.057358	-0.002083	136.487174	-77.641531	31.090523
20337	9.555044	1.324992	-1.676857	-0.123934	-0.055624	-0.008347	136.487143	-77.620779	31.028651
20338	9.516698	1.294190	-1.712087	-0.126316	-0.043270	-0.010864	136.450737	-77.602908	30.989748
20339	9.526913	1.283761	-1.730395	-0.117541	-0.030492	-0.026806	136.354751	-77.589810	31.019810
20340	9.570430	1.231338	-1.797128	-0.107236	-0.023791	-0.031637	136.255200	-77.571853	31.056752
20341	9.621668	1.211221	-1.814064	-0.089852	-0.023360	-0.029419	136.166787	-77.558082	31.098302
20342	9.624698	1.175357	-1.778691	-0.070299	-0.033740	-0.022538	136.123539	-77.539637	31.099261
20343	9.582669	1.183939	-1.850527	-0.043064	-0.030912	-0.007600	136.127905	-77.529392	31.075378
20344	9.519047	1.223252	-1.820511	-0.013190	-0.026437	0.011967	136.168737	-77.527679	31.023749
20345	9.526547	1.254370	-1.772569	-0.003503	-0.014974	0.013530	136.203701	-77.532480	30.984640
20346	9.541769	1.315344	-1.708561	-0.005173	-0.010489	0.013096	136.222632	-77.537812	30.960148
20347	9.549630	1.348605	-1.625532	-0.012372	-0.017930	0.012989	136.266007	-77.538981	30.911282
