// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20255	9.512105	-0.937885	-1.999830	-0.009494	0.010554	-0.011058	-153.966235	-76.563827	114.714258
20256	9.570253	-0.941870	-2.013170	-0.005544	0.011729	-0.001813	-153.956711	-76.568924	114.700341
20257	9.545902	-0.931004	-1.990110	-0.007010	0.018496	0.000768	-153.860817	-76.574779	114.583411
20258	9.519588	-0.882967	-1.987248	-0.023564	0.020748	-0.003700	-153.855507	-76.584975	114.563204
20259	9.490762	-0.872716	-2.023743	-0.042085	0.015959	0.003063	-153.843292	-76.586236	114.531493
20260	9.501554	-0.892654	-1.973348	-0.051293	0.010362	0.008852	-153.837814	-76.587876	114.494757
20261	9.526351	-0.903006	-1.994559	-0.049559	0.008834	0.005574	-153.813941	-76.584857	114.437418
20262	9.537055	-0.923023	-1.944527	-0.055138	0.011541	0.008941	-153.809111	-76.587035	114.399057
20263	9.516615	-0.896527	-1.952521	-0.051651	0.017232	0.006882	-153.802216	-76.592195	114.362185
20264	9.543569	-0.943605	-1.952785	-0.059384	0.013901	0.004941	-153.806048	-76.596594	114.330229
20265	9.547416	-1.002263	-2.001217	-0.054697	0.016340	0.005506	-153.793607	-76.602018	114.276884
20266	9.526688	-1.050138	-2.027620	-0.051004	0.021586	0.000668	-153.793727	-76.611449	114.246050
20267	9.460735	-1.060781	-2.040992	-0.060148	0.021959	-0.001105	-153.806523	-76.626186	114.226936
20268	9.463151	-1.096402	-2.019471	-0.072062	0.017634	0.000158	-153.824059	-76.633759	114.201631
20269	9.471562	-1.153518	-2.008405	-0.062948	0.017269	0.001968	-153.816811	-76.641738	114.155527
20270	9.413962	-1.147874	-1.993335	-0.067139	0.016273	0.005187	-153.821980	-76.647349	114.120418
20271	9.463652	-1.168376	-2.035728	-0.040733	0.017974	0.005155	-153.786591	-76.655721	114.056222
20272	9.434588	-1.158937	-2.073205	-0.028613	0.000405	0.018581	-153.757425	-76.649798	114.008523
20273	9.479541	-1.197440	-2.086862	-0.032285	-0.008212	0.030650	-153.683940	-76.638169	113.909423
20274	9.545491	-1.187808	-2.072749	-0.015995	-0.003325	0.023425	-153.640989	-76.629097	113.854996
20275	9.464324	-1.196348	-2.106623	-0.005147	0.006879	0.019232	-153.575420	-76.629652	113.779934
20276	9.394274	-1.150432	-2.071401	0.016460	0.003822	0.009305	-153.536740	-76.627865	113.749032
20277	9.406720	-1.119803	-2.072564	0.004591	-0.003867	0.017770	-153.509734	-76.619677	113.723684
20278	9.472825	-1.109896	-2.058021	-0.006445	-0.004580	0.019639	-153.471279	-76.610942	113.679529
20279	9.524473	-1.094960	-2.062089	-0.011406	0.005539	0.019208	-153.389710	-76.604158	113.585882
20280	9.543080	-1.085734	-2.072974	-0.023712	0.011150	0.020917	-153.341339	-76.603109	113.521350
20281	9.592430	-1.108520	-2.115634	-0.025613	0.010057	0.024570	-153.268807	-76.604088	113.425271
20282	9.577997	-1.105401	-2.133140	-0.017920	0.025482	0.023866	-153.195183	-76.609619	113.338220
20283	9.549287	-1.097561	-2.168376	-0.012406	0.034574	0.027495	-153.086127	-76.614524	113.220745
20284	9.543265	-1.152904	-2.173719	-0.019836	0.045549	0.019758	-153.000307	-76.631280	113.120022
20285	9.464818	-1.198238	-2.183963	-0.028639	0.035701	0.027192	-152.904171	-76.642693	113.000947
20286	9.496002	-1.231743	-2.213024	-0.040009	0.033136	0.022530	-152.837230	-76.652355	112.907778
20287	9.469189	-1.260322	-2.228412	-0.027322	0.026322	0.024922	-152.774725	-76.659836	112.825696
20288	9.500184	-1.294574	-2.257876	0.000984	0.028744	0.030903	-152.671167	-76.665047	112.719063
20289	9.430646	-1.250369	-2.219714	0.043610	0.041362	0.028550	-152.498882	-76.676605	112.561437
20290	9.391878	-1.239895	-2.212321	0.123773	0.037460	0.041444	-152.292112	-76.683320	112.421059
20291	9.465716	-1.092012	-2.255478	0.124433	0.008567	0.045690	-152.084690	-76.677587	112.272692
20292	9.554934	-1.061596	-2.279375	0.093884	0.026074	0.057757	-151.872871	-76.673975	112.109562
20293	9.528627	-1.020840	-2.274355	0.090568	0.032363	0.044727	-151.666109	-76.668454	111.953561
20294	9.500139	-1.016985	-2.308000	0.090576	0.041417	0.039660	-151.477109	-76.677203	111.811910
20295	9.506764	-1.043732	-2.313064	0.105806	0.043386	0.025013	-151.303853	-76.681886	111.702690
20296	9.522003	-1.053519	-2.288464	0.106768	0.049630	0.025367	-151.125964	-76.698459	111.581976
20297	9.461457	-1.180653	-2.235870	0.118881	0.059180	0.023576	-150.918822	-76.712635	111.438106
20298	9.492052	-1.307129	-2.188750	0.136946	0.056067	0.018010	-150.730794	-76.734266	111.324744
20299	9.392233	-1.230413	-2.117625	0.095971	0.036981	0.007902	-150.623349	-76.749134	111.266957
20300	9.635907	-1.370638	-2.207082	-0.000152	0.036047	0.001610	-150.572115	-76.765322	111.213469
20301	9.566710	-1.524341	-2.093111	0.110799	0.078750	-0.009496	-150.437173	-76.793654	111.149728
20302	9.506831	-1.334667	-2.113365	0.197022	0.077281	-0.034480	-150.299444	-76.840495	111.123412
20303	9.463655	-1.298099	-2.091775	0.185076	0.069954	-0.035581	-150.205034	-76.882593	111.139016
20304	9.452637	-1.330817	-2.081690	0.202823	0.055232	-0.035436	-150.092379	-76.918759	111.141886
20305	9.500175	-1.294071	-2.067645	0.224210	0.054523	-0.035523	-149.960827	-76.950009	111.137303
20306	9.485209	-1.267264	-2.009148	0.229016	0.059178	-0.037787	-149.832645	-76.988816	111.139648
20307	9.507904	-1.219352	-1.973333	0.223356	0.064606	-0.034585	-149.675894	-77.024621	111.109123
20308	9.476482	-1.226169	-1.972251	0.207094	0.065761	-0.034944	-149.544953	-77.065865	111.095755
20309	9.500625	-1.214310	-1.915661	0.198918	0.060316	-0.033660	-149.413041	-77.105886	111.071400
20310	9.538351	-1.157677	-1.951621	0.196519	0.066172	-0.031873	-149.280063	-77.146478	111.049774
20311	9.550282	-1.102268	-1.875464	0.208590	0.075319	-0.036183	-149.144435	-77.189195	111.034938
20312	9.519348	-1.033365	-1.857352	0.211207	0.067967	-0.036171	-149.009154	-77.231929	111.019600
